GPU 0: NVIDIA A100-PCIE-40GB (UUID: GPU-652be242-d142-eda7-b6ce-e948951500e2)
nvcc: NVIDIA (R) Cuda compiler driver
Copyright (c) 2005-2022 NVIDIA Corporation
Built on Wed_Jun__8_16:49:14_PDT_2022
Cuda compilation tools, release 11.7, V11.7.99
Build cuda_11.7.r11.7/compiler.31442593_0
Python 3.10.20

===== Fold 1 =====
{'loss': '0.7132', 'grad_norm': '4.018', 'learning_rate': '1.999e-05', 'epoch': '0.006098'}
{'loss': '0.0001524', 'grad_norm': '0.003246', 'learning_rate': '1.145e-05', 'epoch': '3.421'}
{'loss': '0.02848', 'grad_norm': '0.003555', 'learning_rate': '1.143e-05', 'epoch': '3.427'}
{'loss': '0.02498', 'grad_norm': '0.003714', 'learning_rate': '1.142e-05', 'epoch': '3.433'}
{'loss': '0.00838', 'grad_norm': '0.005626', 'learning_rate': '1.14e-05', 'epoch': '3.439'}
{'loss': '0.00217', 'grad_norm': '0.01458', 'learning_rate': '1.139e-05', 'epoch': '3.445'}
{'loss': '0.02757', 'grad_norm': '0.003475', 'learning_rate': '1.137e-05', 'epoch': '3.451'}
{'loss': '0.0004508', 'grad_norm': '0.006593', 'learning_rate': '1.136e-05', 'epoch': '3.457'}
{'loss': '0.006298', 'grad_norm': '0.008514', 'learning_rate': '1.134e-05', 'epoch': '3.463'}
{'loss': '0.0104', 'grad_norm': '0.004231', 'learning_rate': '1.133e-05', 'epoch': '3.47'}
{'loss': '0.007155', 'grad_norm': '0.3594', 'learning_rate': '1.131e-05', 'epoch': '3.476'}
{'loss': '0.02434', 'grad_norm': '0.004487', 'learning_rate': '1.13e-05', 'epoch': '3.482'}
{'loss': '0.01801', 'grad_norm': '0.004816', 'learning_rate': '1.128e-05', 'epoch': '3.488'}
{'loss': '0.003104', 'grad_norm': '0.005465', 'learning_rate': '1.127e-05', 'epoch': '3.494'}
{'loss': '0.008586', 'grad_norm': '0.003664', 'learning_rate': '1.125e-05', 'epoch': '3.5'}
{'loss': '0.03856', 'grad_norm': '0.004252', 'learning_rate': '1.124e-05', 'epoch': '3.506'}
{'loss': '0.002449', 'grad_norm': '0.2646', 'learning_rate': '1.122e-05', 'epoch': '3.512'}
{'loss': '0.03806', 'grad_norm': '0.3167', 'learning_rate': '1.121e-05', 'epoch': '3.518'}
{'loss': '0.00697', 'grad_norm': '0.02244', 'learning_rate': '1.119e-05', 'epoch': '3.524'}
{'loss': '0.002402', 'grad_norm': '0.009729', 'learning_rate': '1.118e-05', 'epoch': '3.53'}
{'loss': '0.0003163', 'grad_norm': '0.006334', 'learning_rate': '1.116e-05', 'epoch': '3.537'}
{'loss': '0.007746', 'grad_norm': '0.004982', 'learning_rate': '1.114e-05', 'epoch': '3.543'}
{'loss': '0.01806', 'grad_norm': '0.005475', 'learning_rate': '1.113e-05', 'epoch': '3.549'}
{'loss': '0.0047', 'grad_norm': '0.004777', 'learning_rate': '1.111e-05', 'epoch': '3.555'}
{'loss': '0.0002209', 'grad_norm': '0.004579', 'learning_rate': '1.11e-05', 'epoch': '3.561'}
{'loss': '0.0002049', 'grad_norm': '0.006533', 'learning_rate': '1.108e-05', 'epoch': '3.567'}
{'loss': '0.0002001', 'grad_norm': '0.005301', 'learning_rate': '1.107e-05', 'epoch': '3.573'}
{'loss': '0.002958', 'grad_norm': '0.003692', 'learning_rate': '1.105e-05', 'epoch': '3.579'}
{'loss': '0.0001597', 'grad_norm': '0.003275', 'learning_rate': '1.104e-05', 'epoch': '3.585'}
{'loss': '0.002317', 'grad_norm': '0.003247', 'learning_rate': '1.102e-05', 'epoch': '3.591'}
{'loss': '0.005292', 'grad_norm': '0.01769', 'learning_rate': '1.101e-05', 'epoch': '3.598'}
{'loss': '0.003764', 'grad_norm': '0.003137', 'learning_rate': '1.099e-05', 'epoch': '3.604'}
{'loss': '0.0276', 'grad_norm': '0.002895', 'learning_rate': '1.098e-05', 'epoch': '3.61'}
{'loss': '0.0001547', 'grad_norm': '0.003852', 'learning_rate': '1.096e-05', 'epoch': '3.616'}
{'loss': '0.01874', 'grad_norm': '0.003725', 'learning_rate': '1.095e-05', 'epoch': '3.622'}
{'loss': '0.05063', 'grad_norm': '1.373', 'learning_rate': '1.093e-05', 'epoch': '3.628'}
{'loss': '0.002141', 'grad_norm': '0.05591', 'learning_rate': '1.092e-05', 'epoch': '3.634'}
{'loss': '0.009136', 'grad_norm': '0.01306', 'learning_rate': '1.09e-05', 'epoch': '3.64'}
{'loss': '0.002323', 'grad_norm': '0.009053', 'learning_rate': '1.089e-05', 'epoch': '3.646'}
{'loss': '0.004451', 'grad_norm': '0.3978', 'learning_rate': '1.087e-05', 'epoch': '3.652'}
{'loss': '0.007538', 'grad_norm': '0.00823', 'learning_rate': '1.086e-05', 'epoch': '3.659'}
{'loss': '0.005204', 'grad_norm': '0.005921', 'learning_rate': '1.084e-05', 'epoch': '3.665'}
{'loss': '0.0002468', 'grad_norm': '0.005627', 'learning_rate': '1.082e-05', 'epoch': '3.671'}
{'loss': '0.001553', 'grad_norm': '0.004414', 'learning_rate': '1.081e-05', 'epoch': '3.677'}
{'loss': '0.003193', 'grad_norm': '0.003919', 'learning_rate': '1.079e-05', 'epoch': '3.683'}
{'loss': '0.0001871', 'grad_norm': '0.003806', 'learning_rate': '1.078e-05', 'epoch': '3.689'}
{'loss': '0.009135', 'grad_norm': '0.003685', 'learning_rate': '1.076e-05', 'epoch': '3.695'}
{'loss': '0.0001777', 'grad_norm': '0.003557', 'learning_rate': '1.075e-05', 'epoch': '3.701'}
{'loss': '0.08206', 'grad_norm': '0.004995', 'learning_rate': '1.073e-05', 'epoch': '3.707'}
{'loss': '0.000239', 'grad_norm': '0.00603', 'learning_rate': '1.072e-05', 'epoch': '3.713'}
{'loss': '0.006117', 'grad_norm': '0.005219', 'learning_rate': '1.07e-05', 'epoch': '3.72'}
{'loss': '0.0002368', 'grad_norm': '0.004662', 'learning_rate': '1.069e-05', 'epoch': '3.726'}
{'loss': '0.00266', 'grad_norm': '0.004578', 'learning_rate': '1.067e-05', 'epoch': '3.732'}
{'loss': '0.00875', 'grad_norm': '0.003657', 'learning_rate': '1.066e-05', 'epoch': '3.738'}
{'loss': '0.008009', 'grad_norm': '0.003495', 'learning_rate': '1.064e-05', 'epoch': '3.744'}
{'loss': '0.02744', 'grad_norm': '0.004404', 'learning_rate': '1.063e-05', 'epoch': '3.75'}
{'loss': '0.002294', 'grad_norm': '0.5258', 'learning_rate': '1.061e-05', 'epoch': '3.756'}
{'loss': '0.002405', 'grad_norm': '0.00611', 'learning_rate': '1.06e-05', 'epoch': '3.762'}
{'loss': '0.002201', 'grad_norm': '0.005033', 'learning_rate': '1.058e-05', 'epoch': '3.768'}
{'loss': '0.000264', 'grad_norm': '0.003792', 'learning_rate': '1.057e-05', 'epoch': '3.774'}
{'loss': '0.00367', 'grad_norm': '0.003485', 'learning_rate': '1.055e-05', 'epoch': '3.78'}
{'loss': '0.0001884', 'grad_norm': '0.003038', 'learning_rate': '1.054e-05', 'epoch': '3.787'}
{'loss': '0.001155', 'grad_norm': '0.003101', 'learning_rate': '1.052e-05', 'epoch': '3.793'}
{'loss': '0.006654', 'grad_norm': '0.002932', 'learning_rate': '1.05e-05', 'epoch': '3.799'}
{'loss': '0.0304', 'grad_norm': '0.003872', 'learning_rate': '1.049e-05', 'epoch': '3.805'}
{'loss': '0.000203', 'grad_norm': '0.00318', 'learning_rate': '1.047e-05', 'epoch': '3.811'}
{'loss': '0.002315', 'grad_norm': '0.003088', 'learning_rate': '1.046e-05', 'epoch': '3.817'}
{'loss': '0.02643', 'grad_norm': '0.4294', 'learning_rate': '1.044e-05', 'epoch': '3.823'}
{'loss': '0.004858', 'grad_norm': '0.004239', 'learning_rate': '1.043e-05', 'epoch': '3.829'}
{'loss': '0.002587', 'grad_norm': '0.006033', 'learning_rate': '1.041e-05', 'epoch': '3.835'}
{'loss': '0.002372', 'grad_norm': '0.005028', 'learning_rate': '1.04e-05', 'epoch': '3.841'}
{'loss': '0.006316', 'grad_norm': '0.3103', 'learning_rate': '1.038e-05', 'epoch': '3.848'}
{'loss': '0.002302', 'grad_norm': '0.003894', 'learning_rate': '1.037e-05', 'epoch': '3.854'}
{'loss': '0.01364', 'grad_norm': '0.01889', 'learning_rate': '1.035e-05', 'epoch': '3.86'}
{'loss': '0.00575', 'grad_norm': '0.002798', 'learning_rate': '1.034e-05', 'epoch': '3.866'}
{'loss': '0.03391', 'grad_norm': '0.007766', 'learning_rate': '1.032e-05', 'epoch': '3.872'}
{'loss': '0.00449', 'grad_norm': '0.03054', 'learning_rate': '1.031e-05', 'epoch': '3.878'}
{'loss': '0.003161', 'grad_norm': '0.3125', 'learning_rate': '1.029e-05', 'epoch': '3.884'}
{'loss': '0.008043', 'grad_norm': '0.3887', 'learning_rate': '1.028e-05', 'epoch': '3.89'}
{'loss': '0.002702', 'grad_norm': '0.002676', 'learning_rate': '1.026e-05', 'epoch': '3.896'}
{'loss': '0.001956', 'grad_norm': '0.002528', 'learning_rate': '1.025e-05', 'epoch': '3.902'}
{'loss': '0.0001141', 'grad_norm': '0.002426', 'learning_rate': '1.023e-05', 'epoch': '3.909'}
{'loss': '0.02008', 'grad_norm': '0.004007', 'learning_rate': '1.021e-05', 'epoch': '3.915'}
{'loss': '0.02638', 'grad_norm': '0.003731', 'learning_rate': '1.02e-05', 'epoch': '3.921'}
{'loss': '0.0001598', 'grad_norm': '0.0051', 'learning_rate': '1.018e-05', 'epoch': '3.927'}
{'loss': '0.02208', 'grad_norm': '0.004367', 'learning_rate': '1.017e-05', 'epoch': '3.933'}
{'loss': '0.006869', 'grad_norm': '0.004878', 'learning_rate': '1.015e-05', 'epoch': '3.939'}
{'loss': '0.002793', 'grad_norm': '15.76', 'learning_rate': '1.014e-05', 'epoch': '3.945'}
{'loss': '0.006545', 'grad_norm': '0.3365', 'learning_rate': '1.012e-05', 'epoch': '3.951'}
{'loss': '0.0003583', 'grad_norm': '0.002726', 'learning_rate': '1.011e-05', 'epoch': '3.957'}
{'loss': '0.005439', 'grad_norm': '4.798', 'learning_rate': '1.009e-05', 'epoch': '3.963'}
{'loss': '0.002894', 'grad_norm': '0.002359', 'learning_rate': '1.008e-05', 'epoch': '3.97'}
{'loss': '0.0001021', 'grad_norm': '0.00246', 'learning_rate': '1.006e-05', 'epoch': '3.976'}
{'loss': '0.00279', 'grad_norm': '0.0645', 'learning_rate': '1.005e-05', 'epoch': '3.982'}
{'loss': '0.02289', 'grad_norm': '0.4457', 'learning_rate': '1.003e-05', 'epoch': '3.988'}
{'loss': '9.501e-05', 'grad_norm': '0.002137', 'learning_rate': '1.002e-05', 'epoch': '3.994'}
{'loss': '0.03489', 'grad_norm': '0.5438', 'learning_rate': '1e-05', 'epoch': '4'}
{'eval_loss': '0.02042', 'eval_accuracy': '0.9955', 'eval_precision': '0.9968', 'eval_recall': '0.9951', 'eval_f1': '0.996', 'eval_runtime': '3.275', 'eval_samples_per_second': '4005', 'eval_steps_per_second': '62.59', 'epoch': '4'}
{'loss': '0.007527', 'grad_norm': '0.4509', 'learning_rate': '9.986e-06', 'epoch': '4.006'}
{'loss': '0.005826', 'grad_norm': '0.007443', 'learning_rate': '9.971e-06', 'epoch': '4.012'}
{'loss': '0.0002391', 'grad_norm': '0.02951', 'learning_rate': '9.956e-06', 'epoch': '4.018'}
{'loss': '0.04596', 'grad_norm': '0.01354', 'learning_rate': '9.941e-06', 'epoch': '4.024'}
{'loss': '0.002618', 'grad_norm': '0.007747', 'learning_rate': '9.925e-06', 'epoch': '4.03'}
{'loss': '0.02478', 'grad_norm': '0.58', 'learning_rate': '9.91e-06', 'epoch': '4.037'}
{'loss': '0.002762', 'grad_norm': '0.01006', 'learning_rate': '9.895e-06', 'epoch': '4.043'}
{'loss': '0.0004527', 'grad_norm': '0.1137', 'learning_rate': '9.88e-06', 'epoch': '4.049'}
{'loss': '0.003848', 'grad_norm': '4.605', 'learning_rate': '9.864e-06', 'epoch': '4.055'}
{'loss': '0.01887', 'grad_norm': '0.2999', 'learning_rate': '9.849e-06', 'epoch': '4.061'}
{'loss': '0.03046', 'grad_norm': '0.005715', 'learning_rate': '9.834e-06', 'epoch': '4.067'}
{'loss': '0.0001422', 'grad_norm': '0.002576', 'learning_rate': '9.819e-06', 'epoch': '4.073'}
{'loss': '0.001341', 'grad_norm': '0.002499', 'learning_rate': '9.803e-06', 'epoch': '4.079'}
{'loss': '0.0008747', 'grad_norm': '0.002325', 'learning_rate': '9.788e-06', 'epoch': '4.085'}
{'loss': '0.003625', 'grad_norm': '4.372', 'learning_rate': '9.773e-06', 'epoch': '4.091'}
{'loss': '0.007773', 'grad_norm': '0.009007', 'learning_rate': '9.758e-06', 'epoch': '4.098'}
{'loss': '9.735e-05', 'grad_norm': '0.002232', 'learning_rate': '9.742e-06', 'epoch': '4.104'}
{'loss': '0.001928', 'grad_norm': '0.01907', 'learning_rate': '9.727e-06', 'epoch': '4.11'}
{'loss': '0.0001054', 'grad_norm': '0.008914', 'learning_rate': '9.712e-06', 'epoch': '4.116'}
{'loss': '0.0004664', 'grad_norm': '0.04808', 'learning_rate': '9.697e-06', 'epoch': '4.122'}
{'loss': '0.00208', 'grad_norm': '0.002868', 'learning_rate': '9.681e-06', 'epoch': '4.128'}
{'loss': '8.765e-05', 'grad_norm': '0.002465', 'learning_rate': '9.666e-06', 'epoch': '4.134'}
{'loss': '0.00212', 'grad_norm': '0.001767', 'learning_rate': '9.651e-06', 'epoch': '4.14'}
{'loss': '0.01387', 'grad_norm': '0.001737', 'learning_rate': '9.636e-06', 'epoch': '4.146'}
{'loss': '0.003942', 'grad_norm': '0.001709', 'learning_rate': '9.62e-06', 'epoch': '4.152'}
{'loss': '8.619e-05', 'grad_norm': '0.002647', 'learning_rate': '9.605e-06', 'epoch': '4.159'}
{'loss': '0.02957', 'grad_norm': '0.002252', 'learning_rate': '9.59e-06', 'epoch': '4.165'}
{'loss': '0.0001743', 'grad_norm': '0.006016', 'learning_rate': '9.575e-06', 'epoch': '4.171'}
{'loss': '0.0005692', 'grad_norm': '0.005363', 'learning_rate': '9.559e-06', 'epoch': '4.177'}
{'loss': '0.04236', 'grad_norm': '26.07', 'learning_rate': '9.544e-06', 'epoch': '4.183'}
{'loss': '0.005292', 'grad_norm': '0.003443', 'learning_rate': '9.529e-06', 'epoch': '4.189'}
{'loss': '0.02879', 'grad_norm': '0.01095', 'learning_rate': '9.514e-06', 'epoch': '4.195'}
{'loss': '0.01642', 'grad_norm': '0.01769', 'learning_rate': '9.498e-06', 'epoch': '4.201'}
{'loss': '0.0003656', 'grad_norm': '0.009244', 'learning_rate': '9.483e-06', 'epoch': '4.207'}
{'loss': '0.002376', 'grad_norm': '0.004609', 'learning_rate': '9.468e-06', 'epoch': '4.213'}
{'loss': '0.003645', 'grad_norm': '0.004653', 'learning_rate': '9.453e-06', 'epoch': '4.22'}
{'loss': '0.002255', 'grad_norm': '0.00297', 'learning_rate': '9.438e-06', 'epoch': '4.226'}
{'loss': '0.03991', 'grad_norm': '0.007058', 'learning_rate': '9.422e-06', 'epoch': '4.232'}
{'loss': '0.02783', 'grad_norm': '0.02785', 'learning_rate': '9.407e-06', 'epoch': '4.238'}
{'loss': '0.03602', 'grad_norm': '0.01331', 'learning_rate': '9.392e-06', 'epoch': '4.244'}
{'loss': '0.002039', 'grad_norm': '0.007805', 'learning_rate': '9.377e-06', 'epoch': '4.25'}
{'loss': '0.002274', 'grad_norm': '0.002661', 'learning_rate': '9.361e-06', 'epoch': '4.256'}
{'loss': '0.0001916', 'grad_norm': '0.003801', 'learning_rate': '9.346e-06', 'epoch': '4.262'}
{'loss': '0.01118', 'grad_norm': '0.01055', 'learning_rate': '9.331e-06', 'epoch': '4.268'}
{'loss': '0.002345', 'grad_norm': '0.01075', 'learning_rate': '9.316e-06', 'epoch': '4.274'}
{'loss': '0.004831', 'grad_norm': '0.1401', 'learning_rate': '9.3e-06', 'epoch': '4.28'}
{'loss': '0.004894', 'grad_norm': '0.005064', 'learning_rate': '9.285e-06', 'epoch': '4.287'}
{'loss': '0.005984', 'grad_norm': '0.01081', 'learning_rate': '9.27e-06', 'epoch': '4.293'}
{'loss': '0.0001131', 'grad_norm': '0.003058', 'learning_rate': '9.255e-06', 'epoch': '4.299'}
{'loss': '0.004793', 'grad_norm': '0.002205', 'learning_rate': '9.239e-06', 'epoch': '4.305'}
{'loss': '0.004243', 'grad_norm': '0.3018', 'learning_rate': '9.224e-06', 'epoch': '4.311'}
{'loss': '0.002038', 'grad_norm': '0.001916', 'learning_rate': '9.209e-06', 'epoch': '4.317'}
{'loss': '0.0002849', 'grad_norm': '0.001859', 'learning_rate': '9.194e-06', 'epoch': '4.323'}
{'loss': '0.04702', 'grad_norm': '0.001849', 'learning_rate': '9.178e-06', 'epoch': '4.329'}
{'loss': '0.007255', 'grad_norm': '0.07006', 'learning_rate': '9.163e-06', 'epoch': '4.335'}
{'loss': '0.00472', 'grad_norm': '0.02045', 'learning_rate': '9.148e-06', 'epoch': '4.341'}
{'loss': '0.0006371', 'grad_norm': '0.01244', 'learning_rate': '9.133e-06', 'epoch': '4.348'}
{'loss': '0.01042', 'grad_norm': '0.01308', 'learning_rate': '9.117e-06', 'epoch': '4.354'}
{'loss': '0.005001', 'grad_norm': '0.004446', 'learning_rate': '9.102e-06', 'epoch': '4.36'}
{'loss': '0.001841', 'grad_norm': '0.003154', 'learning_rate': '9.087e-06', 'epoch': '4.366'}
{'loss': '0.002917', 'grad_norm': '0.002755', 'learning_rate': '9.072e-06', 'epoch': '4.372'}
{'loss': '0.009724', 'grad_norm': '0.00257', 'learning_rate': '9.056e-06', 'epoch': '4.378'}
{'loss': '0.006472', 'grad_norm': '0.002427', 'learning_rate': '9.041e-06', 'epoch': '4.384'}
{'loss': '0.002901', 'grad_norm': '0.003063', 'learning_rate': '9.026e-06', 'epoch': '4.39'}
{'loss': '0.004723', 'grad_norm': '0.002555', 'learning_rate': '9.011e-06', 'epoch': '4.396'}
{'loss': '0.001398', 'grad_norm': '0.001967', 'learning_rate': '8.995e-06', 'epoch': '4.402'}
{'loss': '0.0001042', 'grad_norm': '0.002687', 'learning_rate': '8.98e-06', 'epoch': '4.409'}
{'loss': '0.003636', 'grad_norm': '0.002319', 'learning_rate': '8.965e-06', 'epoch': '4.415'}
{'loss': '0.02009', 'grad_norm': '0.002236', 'learning_rate': '8.95e-06', 'epoch': '4.421'}
{'loss': '0.005246', 'grad_norm': '0.002279', 'learning_rate': '8.934e-06', 'epoch': '4.427'}
{'loss': '0.01763', 'grad_norm': '0.101', 'learning_rate': '8.919e-06', 'epoch': '4.433'}
{'loss': '0.0008089', 'grad_norm': '0.1857', 'learning_rate': '8.904e-06', 'epoch': '4.439'}
{'loss': '0.0003096', 'grad_norm': '0.01612', 'learning_rate': '8.889e-06', 'epoch': '4.445'}
{'loss': '0.007175', 'grad_norm': '0.001867', 'learning_rate': '8.873e-06', 'epoch': '4.451'}
{'loss': '0.0003089', 'grad_norm': '0.01562', 'learning_rate': '8.858e-06', 'epoch': '4.457'}
{'loss': '0.002495', 'grad_norm': '0.005649', 'learning_rate': '8.843e-06', 'epoch': '4.463'}
{'loss': '0.003027', 'grad_norm': '0.002019', 'learning_rate': '8.828e-06', 'epoch': '4.47'}
{'loss': '0.0119', 'grad_norm': '2.734', 'learning_rate': '8.813e-06', 'epoch': '4.476'}
{'loss': '0.0009256', 'grad_norm': '0.001873', 'learning_rate': '8.797e-06', 'epoch': '4.482'}
{'loss': '0.00991', 'grad_norm': '0.003643', 'learning_rate': '8.782e-06', 'epoch': '4.488'}
{'loss': '0.01779', 'grad_norm': '0.004888', 'learning_rate': '8.767e-06', 'epoch': '4.494'}
{'loss': '0.02804', 'grad_norm': '0.3784', 'learning_rate': '8.752e-06', 'epoch': '4.5'}
{'loss': '0.004116', 'grad_norm': '0.002282', 'learning_rate': '8.736e-06', 'epoch': '4.506'}
{'loss': '9.507e-05', 'grad_norm': '0.001889', 'learning_rate': '8.721e-06', 'epoch': '4.512'}
{'loss': '0.004273', 'grad_norm': '0.3611', 'learning_rate': '8.706e-06', 'epoch': '4.518'}
{'loss': '0.01475', 'grad_norm': '0.002165', 'learning_rate': '8.691e-06', 'epoch': '4.524'}
{'loss': '0.03859', 'grad_norm': '0.002181', 'learning_rate': '8.675e-06', 'epoch': '4.53'}
{'loss': '0.0001226', 'grad_norm': '0.004265', 'learning_rate': '8.66e-06', 'epoch': '4.537'}
{'loss': '0.0002031', 'grad_norm': '0.002801', 'learning_rate': '8.645e-06', 'epoch': '4.543'}
{'loss': '0.0005669', 'grad_norm': '0.002129', 'learning_rate': '8.63e-06', 'epoch': '4.549'}
{'loss': '0.001781', 'grad_norm': '0.00216', 'learning_rate': '8.614e-06', 'epoch': '4.555'}
{'loss': '0.001781', 'grad_norm': '0.002292', 'learning_rate': '8.599e-06', 'epoch': '4.561'}
{'loss': '0.004755', 'grad_norm': '0.2796', 'learning_rate': '8.584e-06', 'epoch': '4.567'}
{'loss': '0.0142', 'grad_norm': '0.002141', 'learning_rate': '8.569e-06', 'epoch': '4.573'}
{'loss': '0.004126', 'grad_norm': '0.001715', 'learning_rate': '8.553e-06', 'epoch': '4.579'}
{'loss': '0.0004004', 'grad_norm': '0.2517', 'learning_rate': '8.538e-06', 'epoch': '4.585'}
{'loss': '0.03529', 'grad_norm': '0.7874', 'learning_rate': '8.523e-06', 'epoch': '4.591'}
{'loss': '0.006555', 'grad_norm': '0.07622', 'learning_rate': '8.508e-06', 'epoch': '4.598'}
{'loss': '0.005873', 'grad_norm': '0.302', 'learning_rate': '8.492e-06', 'epoch': '4.604'}
{'loss': '0.03039', 'grad_norm': '0.01742', 'learning_rate': '8.477e-06', 'epoch': '4.61'}
{'loss': '0.0009151', 'grad_norm': '0.01334', 'learning_rate': '8.462e-06', 'epoch': '4.616'}
{'loss': '0.03245', 'grad_norm': '0.01042', 'learning_rate': '8.447e-06', 'epoch': '4.622'}
{'loss': '0.002808', 'grad_norm': '0.01807', 'learning_rate': '8.431e-06', 'epoch': '4.628'}
{'loss': '0.0005851', 'grad_norm': '0.01047', 'learning_rate': '8.416e-06', 'epoch': '4.634'}
{'loss': '0.002857', 'grad_norm': '0.007702', 'learning_rate': '8.401e-06', 'epoch': '4.64'}
{'loss': '0.0003119', 'grad_norm': '0.006669', 'learning_rate': '8.386e-06', 'epoch': '4.646'}
{'loss': '0.01144', 'grad_norm': '222.4', 'learning_rate': '8.37e-06', 'epoch': '4.652'}
{'loss': '0.02744', 'grad_norm': '0.8024', 'learning_rate': '8.355e-06', 'epoch': '4.659'}
{'loss': '0.0005765', 'grad_norm': '0.03451', 'learning_rate': '8.34e-06', 'epoch': '4.665'}
{'loss': '0.02017', 'grad_norm': '1.028', 'learning_rate': '8.325e-06', 'epoch': '4.671'}
{'loss': '0.004296', 'grad_norm': '0.04775', 'learning_rate': '8.309e-06', 'epoch': '4.677'}
{'loss': '0.005553', 'grad_norm': '0.201', 'learning_rate': '8.294e-06', 'epoch': '4.683'}
{'loss': '0.004965', 'grad_norm': '0.008318', 'learning_rate': '8.279e-06', 'epoch': '4.689'}
{'loss': '0.005476', 'grad_norm': '0.006999', 'learning_rate': '8.264e-06', 'epoch': '4.695'}
{'loss': '0.00408', 'grad_norm': '0.006095', 'learning_rate': '8.248e-06', 'epoch': '4.701'}
{'loss': '0.004971', 'grad_norm': '0.005299', 'learning_rate': '8.233e-06', 'epoch': '4.707'}
{'loss': '0.0002339', 'grad_norm': '0.004769', 'learning_rate': '8.218e-06', 'epoch': '4.713'}
{'loss': '0.01268', 'grad_norm': '0.004723', 'learning_rate': '8.203e-06', 'epoch': '4.72'}
{'loss': '0.0002061', 'grad_norm': '0.005162', 'learning_rate': '8.188e-06', 'epoch': '4.726'}
{'loss': '0.003116', 'grad_norm': '0.4163', 'learning_rate': '8.172e-06', 'epoch': '4.732'}
{'loss': '0.02376', 'grad_norm': '0.01105', 'learning_rate': '8.157e-06', 'epoch': '4.738'}
{'loss': '0.005404', 'grad_norm': '0.01523', 'learning_rate': '8.142e-06', 'epoch': '4.744'}
{'loss': '0.002837', 'grad_norm': '0.007085', 'learning_rate': '8.127e-06', 'epoch': '4.75'}
{'loss': '0.002776', 'grad_norm': '0.005551', 'learning_rate': '8.111e-06', 'epoch': '4.756'}
{'loss': '0.02137', 'grad_norm': '0.01055', 'learning_rate': '8.096e-06', 'epoch': '4.762'}
{'loss': '0.003511', 'grad_norm': '0.0208', 'learning_rate': '8.081e-06', 'epoch': '4.768'}
{'loss': '0.003888', 'grad_norm': '0.4368', 'learning_rate': '8.066e-06', 'epoch': '4.774'}
{'loss': '0.002776', 'grad_norm': '0.006922', 'learning_rate': '8.05e-06', 'epoch': '4.78'}
{'loss': '0.002831', 'grad_norm': '0.006125', 'learning_rate': '8.035e-06', 'epoch': '4.787'}
{'loss': '0.005835', 'grad_norm': '0.005261', 'learning_rate': '8.02e-06', 'epoch': '4.793'}
{'loss': '0.002833', 'grad_norm': '0.00486', 'learning_rate': '8.005e-06', 'epoch': '4.799'}
{'loss': '0.03286', 'grad_norm': '0.004254', 'learning_rate': '7.989e-06', 'epoch': '4.805'}
{'loss': '0.0002257', 'grad_norm': '0.005319', 'learning_rate': '7.974e-06', 'epoch': '4.811'}
{'loss': '0.01665', 'grad_norm': '0.006998', 'learning_rate': '7.959e-06', 'epoch': '4.817'}
{'loss': '0.02298', 'grad_norm': '0.03569', 'learning_rate': '7.944e-06', 'epoch': '4.823'}
{'loss': '0.01112', 'grad_norm': '0.3527', 'learning_rate': '7.928e-06', 'epoch': '4.829'}
{'loss': '0.005312', 'grad_norm': '0.04519', 'learning_rate': '7.913e-06', 'epoch': '4.835'}
{'loss': '0.006982', 'grad_norm': '0.006697', 'learning_rate': '7.898e-06', 'epoch': '4.841'}
{'loss': '0.005762', 'grad_norm': '0.3876', 'learning_rate': '7.883e-06', 'epoch': '4.848'}
{'loss': '0.004863', 'grad_norm': '0.004172', 'learning_rate': '7.867e-06', 'epoch': '4.854'}
{'loss': '0.00168', 'grad_norm': '0.3234', 'learning_rate': '7.852e-06', 'epoch': '4.86'}
{'loss': '0.00635', 'grad_norm': '0.003675', 'learning_rate': '7.837e-06', 'epoch': '4.866'}
{'loss': '0.0002943', 'grad_norm': '0.003404', 'learning_rate': '7.822e-06', 'epoch': '4.872'}
{'loss': '0.001652', 'grad_norm': '0.004353', 'learning_rate': '7.806e-06', 'epoch': '4.878'}
{'loss': '0.005989', 'grad_norm': '0.01014', 'learning_rate': '7.791e-06', 'epoch': '4.884'}
{'loss': '0.01708', 'grad_norm': '52.41', 'learning_rate': '7.776e-06', 'epoch': '4.89'}
{'loss': '0.004283', 'grad_norm': '0.5701', 'learning_rate': '7.761e-06', 'epoch': '4.896'}
{'loss': '0.004722', 'grad_norm': '0.003129', 'learning_rate': '7.745e-06', 'epoch': '4.902'}
{'loss': '0.0001878', 'grad_norm': '0.003724', 'learning_rate': '7.73e-06', 'epoch': '4.909'}
{'loss': '0.0291', 'grad_norm': '0.003462', 'learning_rate': '7.715e-06', 'epoch': '4.915'}
{'loss': '0.01085', 'grad_norm': '0.01833', 'learning_rate': '7.7e-06', 'epoch': '4.921'}
{'loss': '0.01984', 'grad_norm': '0.01829', 'learning_rate': '7.684e-06', 'epoch': '4.927'}
{'loss': '0.0006363', 'grad_norm': '0.03563', 'learning_rate': '7.669e-06', 'epoch': '4.933'}
{'loss': '0.007585', 'grad_norm': '0.008861', 'learning_rate': '7.654e-06', 'epoch': '4.939'}
{'loss': '0.0043', 'grad_norm': '0.005906', 'learning_rate': '7.639e-06', 'epoch': '4.945'}
