GPU 0: NVIDIA A100 80GB PCIe (UUID: GPU-614301ad-da52-aeb4-f2e9-e6725ab87783)
nvcc: NVIDIA (R) Cuda compiler driver
Copyright (c) 2005-2022 NVIDIA Corporation
Built on Wed_Jun__8_16:49:14_PDT_2022
Cuda compilation tools, release 11.7, V11.7.99
Build cuda_11.7.r11.7/compiler.31442593_0
Python 3.10.20

===== Fold 1 =====
{'loss': '0.7003', 'grad_norm': '20.07', 'learning_rate': '2e-05', 'epoch': '0.006098'}
{'loss': '0.008612', 'grad_norm': '0.009263', 'learning_rate': '1.751e-05', 'epoch': '12.43'}
{'loss': '0.01502', 'grad_norm': '0.01359', 'learning_rate': '1.751e-05', 'epoch': '12.43'}
{'loss': '0.021', 'grad_norm': '1.517', 'learning_rate': '1.751e-05', 'epoch': '12.44'}
{'loss': '0.04268', 'grad_norm': '0.04667', 'learning_rate': '1.751e-05', 'epoch': '12.45'}
{'loss': '0.06151', 'grad_norm': '0.007344', 'learning_rate': '1.751e-05', 'epoch': '12.45'}
{'loss': '0.01317', 'grad_norm': '0.05769', 'learning_rate': '1.751e-05', 'epoch': '12.46'}
{'loss': '0.003198', 'grad_norm': '0.008871', 'learning_rate': '1.751e-05', 'epoch': '12.46'}
{'loss': '0.003849', 'grad_norm': '5.197', 'learning_rate': '1.751e-05', 'epoch': '12.47'}
{'loss': '0.001223', 'grad_norm': '0.002971', 'learning_rate': '1.75e-05', 'epoch': '12.48'}
{'loss': '0.03625', 'grad_norm': '5.405', 'learning_rate': '1.75e-05', 'epoch': '12.48'}
{'loss': '0.008027', 'grad_norm': '0.5643', 'learning_rate': '1.75e-05', 'epoch': '12.49'}
{'loss': '0.01215', 'grad_norm': '0.1299', 'learning_rate': '1.75e-05', 'epoch': '12.49'}
{'loss': '0.01201', 'grad_norm': '0.005714', 'learning_rate': '1.75e-05', 'epoch': '12.5'}
{'loss': '0.01344', 'grad_norm': '1.165', 'learning_rate': '1.75e-05', 'epoch': '12.51'}
{'loss': '0.03369', 'grad_norm': '0.4685', 'learning_rate': '1.75e-05', 'epoch': '12.51'}
{'loss': '0.005739', 'grad_norm': '0.1692', 'learning_rate': '1.75e-05', 'epoch': '12.52'}
{'loss': '0.0221', 'grad_norm': '0.3681', 'learning_rate': '1.75e-05', 'epoch': '12.52'}
{'loss': '0.00999', 'grad_norm': '0.04716', 'learning_rate': '1.749e-05', 'epoch': '12.53'}
{'loss': '0.01181', 'grad_norm': '1.261', 'learning_rate': '1.749e-05', 'epoch': '12.54'}
{'loss': '0.02774', 'grad_norm': '0.08363', 'learning_rate': '1.749e-05', 'epoch': '12.54'}
{'loss': '0.003534', 'grad_norm': '5.655', 'learning_rate': '1.749e-05', 'epoch': '12.55'}
{'loss': '0.0261', 'grad_norm': '20.07', 'learning_rate': '1.749e-05', 'epoch': '12.55'}
{'loss': '0.01864', 'grad_norm': '0.115', 'learning_rate': '1.749e-05', 'epoch': '12.56'}
{'loss': '0.014', 'grad_norm': '0.2522', 'learning_rate': '1.749e-05', 'epoch': '12.57'}
{'loss': '0.02932', 'grad_norm': '0.01475', 'learning_rate': '1.749e-05', 'epoch': '12.57'}
{'loss': '0.02127', 'grad_norm': '1.09', 'learning_rate': '1.748e-05', 'epoch': '12.58'}
{'loss': '0.00354', 'grad_norm': '0.1523', 'learning_rate': '1.748e-05', 'epoch': '12.59'}
{'loss': '0.0032', 'grad_norm': '0.008737', 'learning_rate': '1.748e-05', 'epoch': '12.59'}
{'loss': '0.03477', 'grad_norm': '0.7923', 'learning_rate': '1.748e-05', 'epoch': '12.6'}
{'loss': '0.03173', 'grad_norm': '0.05522', 'learning_rate': '1.748e-05', 'epoch': '12.6'}
{'loss': '0.008232', 'grad_norm': '2.575', 'learning_rate': '1.748e-05', 'epoch': '12.61'}
{'loss': '0.009708', 'grad_norm': '0.6826', 'learning_rate': '1.748e-05', 'epoch': '12.62'}
{'loss': '0.02999', 'grad_norm': '0.745', 'learning_rate': '1.748e-05', 'epoch': '12.62'}
{'loss': '0.03486', 'grad_norm': '0.2735', 'learning_rate': '1.747e-05', 'epoch': '12.63'}
{'loss': '0.01061', 'grad_norm': '0.01158', 'learning_rate': '1.747e-05', 'epoch': '12.63'}
{'loss': '0.01949', 'grad_norm': '328.1', 'learning_rate': '1.747e-05', 'epoch': '12.64'}
{'loss': '0.00817', 'grad_norm': '0.6737', 'learning_rate': '1.747e-05', 'epoch': '12.65'}
{'loss': '0.01996', 'grad_norm': '0.05856', 'learning_rate': '1.747e-05', 'epoch': '12.65'}
{'loss': '0.02525', 'grad_norm': '0.0242', 'learning_rate': '1.747e-05', 'epoch': '12.66'}
{'loss': '0.007623', 'grad_norm': '0.0454', 'learning_rate': '1.747e-05', 'epoch': '12.66'}
{'loss': '0.02472', 'grad_norm': '0.3633', 'learning_rate': '1.747e-05', 'epoch': '12.67'}
{'loss': '0.02395', 'grad_norm': '0.04679', 'learning_rate': '1.746e-05', 'epoch': '12.68'}
{'loss': '0.02229', 'grad_norm': '5.844', 'learning_rate': '1.746e-05', 'epoch': '12.68'}
{'loss': '0.0218', 'grad_norm': '0.1247', 'learning_rate': '1.746e-05', 'epoch': '12.69'}
{'loss': '0.03575', 'grad_norm': '0.1432', 'learning_rate': '1.746e-05', 'epoch': '12.7'}
{'loss': '0.02564', 'grad_norm': '1.955', 'learning_rate': '1.746e-05', 'epoch': '12.7'}
{'loss': '0.006882', 'grad_norm': '1.095', 'learning_rate': '1.746e-05', 'epoch': '12.71'}
{'loss': '0.02036', 'grad_norm': '0.005431', 'learning_rate': '1.746e-05', 'epoch': '12.71'}
{'loss': '0.03472', 'grad_norm': '0.07936', 'learning_rate': '1.746e-05', 'epoch': '12.72'}
{'loss': '0.03147', 'grad_norm': '0.03875', 'learning_rate': '1.746e-05', 'epoch': '12.73'}
{'loss': '0.03373', 'grad_norm': '0.806', 'learning_rate': '1.745e-05', 'epoch': '12.73'}
{'loss': '0.02424', 'grad_norm': '0.0148', 'learning_rate': '1.745e-05', 'epoch': '12.74'}
{'loss': '0.01262', 'grad_norm': '1.024', 'learning_rate': '1.745e-05', 'epoch': '12.74'}
{'loss': '0.008603', 'grad_norm': '0.0285', 'learning_rate': '1.745e-05', 'epoch': '12.75'}
{'loss': '0.002997', 'grad_norm': '0.02022', 'learning_rate': '1.745e-05', 'epoch': '12.76'}
{'loss': '0.006941', 'grad_norm': '0.01224', 'learning_rate': '1.745e-05', 'epoch': '12.76'}
{'loss': '0.06349', 'grad_norm': '0.05167', 'learning_rate': '1.745e-05', 'epoch': '12.77'}
{'loss': '0.002908', 'grad_norm': '0.1867', 'learning_rate': '1.745e-05', 'epoch': '12.77'}
{'loss': '0.001515', 'grad_norm': '0.5275', 'learning_rate': '1.744e-05', 'epoch': '12.78'}
{'loss': '0.006719', 'grad_norm': '0.005199', 'learning_rate': '1.744e-05', 'epoch': '12.79'}
{'loss': '0.04069', 'grad_norm': '0.004752', 'learning_rate': '1.744e-05', 'epoch': '12.79'}
{'loss': '0.03039', 'grad_norm': '0.6038', 'learning_rate': '1.744e-05', 'epoch': '12.8'}
{'loss': '0.01397', 'grad_norm': '0.00407', 'learning_rate': '1.744e-05', 'epoch': '12.8'}
{'loss': '0.02843', 'grad_norm': '4.24', 'learning_rate': '1.744e-05', 'epoch': '12.81'}
{'loss': '0.0116', 'grad_norm': '0.008999', 'learning_rate': '1.744e-05', 'epoch': '12.82'}
{'loss': '0.00156', 'grad_norm': '0.004842', 'learning_rate': '1.744e-05', 'epoch': '12.82'}
{'loss': '0.03288', 'grad_norm': '6.651', 'learning_rate': '1.743e-05', 'epoch': '12.83'}
{'loss': '0.02247', 'grad_norm': '0.07686', 'learning_rate': '1.743e-05', 'epoch': '12.84'}
{'loss': '0.02287', 'grad_norm': '0.05574', 'learning_rate': '1.743e-05', 'epoch': '12.84'}
{'loss': '0.008973', 'grad_norm': '0.8836', 'learning_rate': '1.743e-05', 'epoch': '12.85'}
{'loss': '0.03988', 'grad_norm': '5.416', 'learning_rate': '1.743e-05', 'epoch': '12.85'}
{'loss': '0.03937', 'grad_norm': '1.154', 'learning_rate': '1.743e-05', 'epoch': '12.86'}
{'loss': '0.02425', 'grad_norm': '7.125', 'learning_rate': '1.743e-05', 'epoch': '12.87'}
{'loss': '0.01847', 'grad_norm': '0.5507', 'learning_rate': '1.743e-05', 'epoch': '12.87'}
{'loss': '0.0324', 'grad_norm': '0.6958', 'learning_rate': '1.742e-05', 'epoch': '12.88'}
{'loss': '0.0152', 'grad_norm': '0.1364', 'learning_rate': '1.742e-05', 'epoch': '12.88'}
{'loss': '0.06787', 'grad_norm': '0.01847', 'learning_rate': '1.742e-05', 'epoch': '12.89'}
{'loss': '0.04248', 'grad_norm': '0.02472', 'learning_rate': '1.742e-05', 'epoch': '12.9'}
{'loss': '0.004074', 'grad_norm': '0.9155', 'learning_rate': '1.742e-05', 'epoch': '12.9'}
{'loss': '0.04115', 'grad_norm': '1211', 'learning_rate': '1.742e-05', 'epoch': '12.91'}
{'loss': '0.03658', 'grad_norm': '0.1248', 'learning_rate': '1.742e-05', 'epoch': '12.91'}
{'loss': '0.01346', 'grad_norm': '2.4', 'learning_rate': '1.742e-05', 'epoch': '12.92'}
{'loss': '0.03823', 'grad_norm': '3.039', 'learning_rate': '1.741e-05', 'epoch': '12.93'}
{'loss': '0.01927', 'grad_norm': '9.092', 'learning_rate': '1.741e-05', 'epoch': '12.93'}
{'loss': '0.03016', 'grad_norm': '11.03', 'learning_rate': '1.741e-05', 'epoch': '12.94'}
{'loss': '0.05046', 'grad_norm': '0.08452', 'learning_rate': '1.741e-05', 'epoch': '12.95'}
{'loss': '0.05662', 'grad_norm': '6.528', 'learning_rate': '1.741e-05', 'epoch': '12.95'}
{'loss': '0.01357', 'grad_norm': '0.04865', 'learning_rate': '1.741e-05', 'epoch': '12.96'}
{'loss': '0.05787', 'grad_norm': '0.02959', 'learning_rate': '1.741e-05', 'epoch': '12.96'}
{'loss': '0.007721', 'grad_norm': '0.1143', 'learning_rate': '1.741e-05', 'epoch': '12.97'}
{'loss': '0.002911', 'grad_norm': '0.01361', 'learning_rate': '1.741e-05', 'epoch': '12.98'}
{'loss': '0.02129', 'grad_norm': '3.763', 'learning_rate': '1.74e-05', 'epoch': '12.98'}
{'loss': '0.03807', 'grad_norm': '0.1294', 'learning_rate': '1.74e-05', 'epoch': '12.99'}
{'loss': '0.003985', 'grad_norm': '0.7313', 'learning_rate': '1.74e-05', 'epoch': '12.99'}
{'loss': '0.009825', 'grad_norm': '0.008232', 'learning_rate': '1.74e-05', 'epoch': '13'}
{'eval_loss': '0.01037', 'eval_accuracy': '0.996', 'eval_precision': '0.9954', 'eval_recall': '0.9974', 'eval_f1': '0.9964', 'eval_runtime': '11.3', 'eval_samples_per_second': '1161', 'eval_steps_per_second': '18.14', 'epoch': '13'}
{'loss': '0.03108', 'grad_norm': '0.02246', 'learning_rate': '1.74e-05', 'epoch': '13.01'}
{'loss': '0.008283', 'grad_norm': '0.9837', 'learning_rate': '1.74e-05', 'epoch': '13.01'}
{'loss': '0.02464', 'grad_norm': '0.006826', 'learning_rate': '1.74e-05', 'epoch': '13.02'}
{'loss': '0.04641', 'grad_norm': '8.07', 'learning_rate': '1.74e-05', 'epoch': '13.02'}
{'loss': '0.006993', 'grad_norm': '0.01483', 'learning_rate': '1.739e-05', 'epoch': '13.03'}
{'loss': '0.00578', 'grad_norm': '0.005824', 'learning_rate': '1.739e-05', 'epoch': '13.04'}
{'loss': '0.009322', 'grad_norm': '0.4246', 'learning_rate': '1.739e-05', 'epoch': '13.04'}
{'loss': '0.01023', 'grad_norm': '0.2588', 'learning_rate': '1.739e-05', 'epoch': '13.05'}
{'loss': '0.02408', 'grad_norm': '0.0126', 'learning_rate': '1.739e-05', 'epoch': '13.05'}
{'loss': '0.01487', 'grad_norm': '0.02362', 'learning_rate': '1.739e-05', 'epoch': '13.06'}
{'loss': '0.001056', 'grad_norm': '0.1183', 'learning_rate': '1.739e-05', 'epoch': '13.07'}
{'loss': '0.009153', 'grad_norm': '0.06805', 'learning_rate': '1.739e-05', 'epoch': '13.07'}
{'loss': '0.03577', 'grad_norm': '0.02567', 'learning_rate': '1.738e-05', 'epoch': '13.08'}
{'loss': '0.002342', 'grad_norm': '0.00748', 'learning_rate': '1.738e-05', 'epoch': '13.09'}
{'loss': '0.02089', 'grad_norm': '0.005194', 'learning_rate': '1.738e-05', 'epoch': '13.09'}
{'loss': '0.008751', 'grad_norm': '0.08675', 'learning_rate': '1.738e-05', 'epoch': '13.1'}
{'loss': '0.01391', 'grad_norm': '0.01296', 'learning_rate': '1.738e-05', 'epoch': '13.1'}
{'loss': '0.001003', 'grad_norm': '0.005335', 'learning_rate': '1.738e-05', 'epoch': '13.11'}
{'loss': '0.03221', 'grad_norm': '0.4621', 'learning_rate': '1.738e-05', 'epoch': '13.12'}
{'loss': '0.005735', 'grad_norm': '0.4475', 'learning_rate': '1.738e-05', 'epoch': '13.12'}
{'loss': '0.01052', 'grad_norm': '0.2271', 'learning_rate': '1.737e-05', 'epoch': '13.13'}
{'loss': '0.01521', 'grad_norm': '0.01428', 'learning_rate': '1.737e-05', 'epoch': '13.13'}
{'loss': '0.002043', 'grad_norm': '0.1377', 'learning_rate': '1.737e-05', 'epoch': '13.14'}
{'loss': '0.004981', 'grad_norm': '0.01389', 'learning_rate': '1.737e-05', 'epoch': '13.15'}
{'loss': '0.0223', 'grad_norm': '0.01004', 'learning_rate': '1.737e-05', 'epoch': '13.15'}
{'loss': '0.01102', 'grad_norm': '0.04681', 'learning_rate': '1.737e-05', 'epoch': '13.16'}
{'loss': '0.003808', 'grad_norm': '0.01611', 'learning_rate': '1.737e-05', 'epoch': '13.16'}
{'loss': '0.004434', 'grad_norm': '0.6126', 'learning_rate': '1.737e-05', 'epoch': '13.17'}
{'loss': '0.0295', 'grad_norm': '0.00433', 'learning_rate': '1.736e-05', 'epoch': '13.18'}
{'loss': '0.03519', 'grad_norm': '2.232', 'learning_rate': '1.736e-05', 'epoch': '13.18'}
{'loss': '0.01133', 'grad_norm': '1.427', 'learning_rate': '1.736e-05', 'epoch': '13.19'}
{'loss': '0.01349', 'grad_norm': '1.617', 'learning_rate': '1.736e-05', 'epoch': '13.2'}
{'loss': '0.007108', 'grad_norm': '0.006916', 'learning_rate': '1.736e-05', 'epoch': '13.2'}
{'loss': '0.06954', 'grad_norm': '9.81', 'learning_rate': '1.736e-05', 'epoch': '13.21'}
{'loss': '0.005445', 'grad_norm': '0.01089', 'learning_rate': '1.736e-05', 'epoch': '13.21'}
{'loss': '0.007626', 'grad_norm': '0.001894', 'learning_rate': '1.736e-05', 'epoch': '13.22'}
{'loss': '0.01346', 'grad_norm': '0.02758', 'learning_rate': '1.736e-05', 'epoch': '13.23'}
{'loss': '0.05048', 'grad_norm': '0.07006', 'learning_rate': '1.735e-05', 'epoch': '13.23'}
{'loss': '0.008914', 'grad_norm': '0.007489', 'learning_rate': '1.735e-05', 'epoch': '13.24'}
{'loss': '0.01798', 'grad_norm': '0.03456', 'learning_rate': '1.735e-05', 'epoch': '13.24'}
{'loss': '0.01', 'grad_norm': '0.4592', 'learning_rate': '1.735e-05', 'epoch': '13.25'}
{'loss': '0.01954', 'grad_norm': '0.009152', 'learning_rate': '1.735e-05', 'epoch': '13.26'}
{'loss': '0.02533', 'grad_norm': '0.02218', 'learning_rate': '1.735e-05', 'epoch': '13.26'}
{'loss': '0.008042', 'grad_norm': '0.002738', 'learning_rate': '1.735e-05', 'epoch': '13.27'}
{'loss': '0.02017', 'grad_norm': '0.0371', 'learning_rate': '1.735e-05', 'epoch': '13.27'}
{'loss': '0.02021', 'grad_norm': '0.003835', 'learning_rate': '1.734e-05', 'epoch': '13.28'}
{'loss': '0.01389', 'grad_norm': '8.632', 'learning_rate': '1.734e-05', 'epoch': '13.29'}
{'loss': '0.0236', 'grad_norm': '0.004103', 'learning_rate': '1.734e-05', 'epoch': '13.29'}
{'loss': '0.003437', 'grad_norm': '0.5655', 'learning_rate': '1.734e-05', 'epoch': '13.3'}
{'loss': '0.00876', 'grad_norm': '0.02509', 'learning_rate': '1.734e-05', 'epoch': '13.3'}
{'loss': '0.02445', 'grad_norm': '0.01157', 'learning_rate': '1.734e-05', 'epoch': '13.31'}
{'loss': '0.007203', 'grad_norm': '0.01479', 'learning_rate': '1.734e-05', 'epoch': '13.32'}
{'loss': '0.01528', 'grad_norm': '1.341', 'learning_rate': '1.734e-05', 'epoch': '13.32'}
{'loss': '0.04817', 'grad_norm': '0.006435', 'learning_rate': '1.733e-05', 'epoch': '13.33'}
{'loss': '0.005945', 'grad_norm': '0.003358', 'learning_rate': '1.733e-05', 'epoch': '13.34'}
{'loss': '0.01226', 'grad_norm': '0.005249', 'learning_rate': '1.733e-05', 'epoch': '13.34'}
{'loss': '0.004363', 'grad_norm': '0.005748', 'learning_rate': '1.733e-05', 'epoch': '13.35'}
{'loss': '0.01642', 'grad_norm': '0.001936', 'learning_rate': '1.733e-05', 'epoch': '13.35'}
{'loss': '0.004072', 'grad_norm': '0.08987', 'learning_rate': '1.733e-05', 'epoch': '13.36'}
{'loss': '0.001857', 'grad_norm': '0.05236', 'learning_rate': '1.733e-05', 'epoch': '13.37'}
{'loss': '0.02375', 'grad_norm': '1.24', 'learning_rate': '1.733e-05', 'epoch': '13.37'}
{'loss': '0.01541', 'grad_norm': '11.34', 'learning_rate': '1.732e-05', 'epoch': '13.38'}
{'loss': '0.01335', 'grad_norm': '3.606', 'learning_rate': '1.732e-05', 'epoch': '13.38'}
{'loss': '0.005237', 'grad_norm': '4.697', 'learning_rate': '1.732e-05', 'epoch': '13.39'}
{'loss': '0.04869', 'grad_norm': '4.042', 'learning_rate': '1.732e-05', 'epoch': '13.4'}
{'loss': '0.01956', 'grad_norm': '4.636', 'learning_rate': '1.732e-05', 'epoch': '13.4'}
{'loss': '0.003115', 'grad_norm': '1.842', 'learning_rate': '1.732e-05', 'epoch': '13.41'}
{'loss': '0.02026', 'grad_norm': '0.01281', 'learning_rate': '1.732e-05', 'epoch': '13.41'}
{'loss': '0.001579', 'grad_norm': '5.11', 'learning_rate': '1.732e-05', 'epoch': '13.42'}
{'loss': '0.0213', 'grad_norm': '1.022', 'learning_rate': '1.731e-05', 'epoch': '13.43'}
{'loss': '0.003878', 'grad_norm': '0.187', 'learning_rate': '1.731e-05', 'epoch': '13.43'}
{'loss': '0.002695', 'grad_norm': '0.05817', 'learning_rate': '1.731e-05', 'epoch': '13.44'}
{'loss': '0.01382', 'grad_norm': '0.08812', 'learning_rate': '1.731e-05', 'epoch': '13.45'}
{'loss': '0.02153', 'grad_norm': '0.1383', 'learning_rate': '1.731e-05', 'epoch': '13.45'}
{'loss': '0.003625', 'grad_norm': '0.002852', 'learning_rate': '1.731e-05', 'epoch': '13.46'}
{'loss': '0.01744', 'grad_norm': '0.001795', 'learning_rate': '1.731e-05', 'epoch': '13.46'}
{'loss': '0.001747', 'grad_norm': '0.005872', 'learning_rate': '1.731e-05', 'epoch': '13.47'}
{'loss': '0.01654', 'grad_norm': '0.2013', 'learning_rate': '1.731e-05', 'epoch': '13.48'}
{'loss': '0.005323', 'grad_norm': '0.004277', 'learning_rate': '1.73e-05', 'epoch': '13.48'}
{'loss': '0.005904', 'grad_norm': '0.005852', 'learning_rate': '1.73e-05', 'epoch': '13.49'}
{'loss': '0.01768', 'grad_norm': '0.1867', 'learning_rate': '1.73e-05', 'epoch': '13.49'}
{'loss': '0.007473', 'grad_norm': '0.05714', 'learning_rate': '1.73e-05', 'epoch': '13.5'}
{'loss': '0.02123', 'grad_norm': '0.3406', 'learning_rate': '1.73e-05', 'epoch': '13.51'}
{'loss': '0.02166', 'grad_norm': '2.38', 'learning_rate': '1.73e-05', 'epoch': '13.51'}
{'loss': '0.02525', 'grad_norm': '0.08645', 'learning_rate': '1.73e-05', 'epoch': '13.52'}
{'loss': '0.01216', 'grad_norm': '0.104', 'learning_rate': '1.73e-05', 'epoch': '13.52'}
{'loss': '0.02073', 'grad_norm': '0.03912', 'learning_rate': '1.729e-05', 'epoch': '13.53'}
{'loss': '0.02847', 'grad_norm': '0.06046', 'learning_rate': '1.729e-05', 'epoch': '13.54'}
{'loss': '0.01202', 'grad_norm': '0.01317', 'learning_rate': '1.729e-05', 'epoch': '13.54'}
{'loss': '0.01368', 'grad_norm': '0.004289', 'learning_rate': '1.729e-05', 'epoch': '13.55'}
{'loss': '0.02904', 'grad_norm': '0.8489', 'learning_rate': '1.729e-05', 'epoch': '13.55'}
{'loss': '0.02561', 'grad_norm': '0.2163', 'learning_rate': '1.729e-05', 'epoch': '13.56'}
{'loss': '0.02701', 'grad_norm': '0.007502', 'learning_rate': '1.729e-05', 'epoch': '13.57'}
{'loss': '0.05225', 'grad_norm': '0.6268', 'learning_rate': '1.729e-05', 'epoch': '13.57'}
{'loss': '0.002213', 'grad_norm': '0.03706', 'learning_rate': '1.728e-05', 'epoch': '13.58'}
{'loss': '0.02039', 'grad_norm': '0.003352', 'learning_rate': '1.728e-05', 'epoch': '13.59'}
{'loss': '0.04342', 'grad_norm': '0.03825', 'learning_rate': '1.728e-05', 'epoch': '13.59'}
{'loss': '0.00148', 'grad_norm': '0.001316', 'learning_rate': '1.728e-05', 'epoch': '13.6'}
{'loss': '0.01291', 'grad_norm': '10.1', 'learning_rate': '1.728e-05', 'epoch': '13.6'}
{'loss': '0.05485', 'grad_norm': '0.09631', 'learning_rate': '1.728e-05', 'epoch': '13.61'}
{'loss': '0.07043', 'grad_norm': '0.01836', 'learning_rate': '1.728e-05', 'epoch': '13.62'}
{'loss': '0.005504', 'grad_norm': '0.01323', 'learning_rate': '1.728e-05', 'epoch': '13.62'}
{'loss': '0.003335', 'grad_norm': '0.5343', 'learning_rate': '1.727e-05', 'epoch': '13.63'}
{'loss': '0.007634', 'grad_norm': '0.01109', 'learning_rate': '1.727e-05', 'epoch': '13.63'}
{'loss': '0.002832', 'grad_norm': '0.775', 'learning_rate': '1.727e-05', 'epoch': '13.64'}
{'loss': '0.00206', 'grad_norm': '0.2901', 'learning_rate': '1.727e-05', 'epoch': '13.65'}
{'loss': '0.005404', 'grad_norm': '0.9989', 'learning_rate': '1.727e-05', 'epoch': '13.65'}
{'loss': '0.0381', 'grad_norm': '0.002839', 'learning_rate': '1.727e-05', 'epoch': '13.66'}
{'loss': '0.03571', 'grad_norm': '0.02164', 'learning_rate': '1.727e-05', 'epoch': '13.66'}
{'loss': '0.03649', 'grad_norm': '8.571', 'learning_rate': '1.727e-05', 'epoch': '13.67'}
{'loss': '0.005872', 'grad_norm': '0.6678', 'learning_rate': '1.726e-05', 'epoch': '13.68'}
{'loss': '0.00804', 'grad_norm': '0.4274', 'learning_rate': '1.726e-05', 'epoch': '13.68'}
{'loss': '0.01924', 'grad_norm': '6.333', 'learning_rate': '1.726e-05', 'epoch': '13.69'}
{'loss': '0.008185', 'grad_norm': '0.01866', 'learning_rate': '1.726e-05', 'epoch': '13.7'}
{'loss': '0.03548', 'grad_norm': '0.008231', 'learning_rate': '1.726e-05', 'epoch': '13.7'}
{'loss': '0.009715', 'grad_norm': '1.261', 'learning_rate': '1.726e-05', 'epoch': '13.71'}
{'loss': '0.001262', 'grad_norm': '0.003274', 'learning_rate': '1.726e-05', 'epoch': '13.71'}
{'loss': '0.02085', 'grad_norm': '10.56', 'learning_rate': '1.726e-05', 'epoch': '13.72'}
{'loss': '0.0279', 'grad_norm': '10.41', 'learning_rate': '1.726e-05', 'epoch': '13.73'}
{'loss': '0.05091', 'grad_norm': '0.02114', 'learning_rate': '1.725e-05', 'epoch': '13.73'}
{'loss': '0.03428', 'grad_norm': '0.3997', 'learning_rate': '1.725e-05', 'epoch': '13.74'}
{'loss': '0.02501', 'grad_norm': '3.37', 'learning_rate': '1.725e-05', 'epoch': '13.74'}
{'loss': '0.008846', 'grad_norm': '0.3139', 'learning_rate': '1.725e-05', 'epoch': '13.75'}
{'loss': '0.005843', 'grad_norm': '0.0191', 'learning_rate': '1.725e-05', 'epoch': '13.76'}
{'loss': '0.02848', 'grad_norm': '1.481', 'learning_rate': '1.725e-05', 'epoch': '13.76'}
{'loss': '0.003945', 'grad_norm': '0.006277', 'learning_rate': '1.725e-05', 'epoch': '13.77'}
{'loss': '0.006895', 'grad_norm': '0.003591', 'learning_rate': '1.725e-05', 'epoch': '13.77'}
{'loss': '0.03384', 'grad_norm': '0.4271', 'learning_rate': '1.724e-05', 'epoch': '13.78'}
{'loss': '0.01174', 'grad_norm': '0.09717', 'learning_rate': '1.724e-05', 'epoch': '13.79'}
{'loss': '0.004537', 'grad_norm': '0.7348', 'learning_rate': '1.724e-05', 'epoch': '13.79'}
{'loss': '0.008981', 'grad_norm': '0.2124', 'learning_rate': '1.724e-05', 'epoch': '13.8'}
{'loss': '0.003724', 'grad_norm': '0.01746', 'learning_rate': '1.724e-05', 'epoch': '13.8'}
{'loss': '0.02545', 'grad_norm': '0.02105', 'learning_rate': '1.724e-05', 'epoch': '13.81'}
{'loss': '0.03296', 'grad_norm': '0.4973', 'learning_rate': '1.724e-05', 'epoch': '13.82'}
{'loss': '0.03451', 'grad_norm': '0.008968', 'learning_rate': '1.724e-05', 'epoch': '13.82'}
{'loss': '0.02128', 'grad_norm': '0.008688', 'learning_rate': '1.723e-05', 'epoch': '13.83'}
{'loss': '0.04238', 'grad_norm': '1.176', 'learning_rate': '1.723e-05', 'epoch': '13.84'}
{'loss': '0.02418', 'grad_norm': '0.08512', 'learning_rate': '1.723e-05', 'epoch': '13.84'}
{'loss': '0.02713', 'grad_norm': '0.02917', 'learning_rate': '1.723e-05', 'epoch': '13.85'}
{'loss': '0.01946', 'grad_norm': '0.005457', 'learning_rate': '1.723e-05', 'epoch': '13.85'}
{'loss': '0.06842', 'grad_norm': '0.3045', 'learning_rate': '1.723e-05', 'epoch': '13.86'}
{'loss': '0.0329', 'grad_norm': '10.72', 'learning_rate': '1.723e-05', 'epoch': '13.87'}
{'loss': '0.03131', 'grad_norm': '1.761', 'learning_rate': '1.723e-05', 'epoch': '13.87'}
{'loss': '0.004282', 'grad_norm': '0.003559', 'learning_rate': '1.722e-05', 'epoch': '13.88'}
{'loss': '0.009754', 'grad_norm': '0.02307', 'learning_rate': '1.722e-05', 'epoch': '13.88'}
{'loss': '0.007743', 'grad_norm': '0.08294', 'learning_rate': '1.722e-05', 'epoch': '13.89'}
{'loss': '0.01703', 'grad_norm': '0.07771', 'learning_rate': '1.722e-05', 'epoch': '13.9'}
{'loss': '0.02661', 'grad_norm': '0.01562', 'learning_rate': '1.722e-05', 'epoch': '13.9'}
{'loss': '0.005379', 'grad_norm': '0.007249', 'learning_rate': '1.722e-05', 'epoch': '13.91'}
{'loss': '0.03664', 'grad_norm': '0.0235', 'learning_rate': '1.722e-05', 'epoch': '13.91'}
{'loss': '0.00474', 'grad_norm': '0.01614', 'learning_rate': '1.722e-05', 'epoch': '13.92'}
{'loss': '0.04853', 'grad_norm': '0.01494', 'learning_rate': '1.721e-05', 'epoch': '13.93'}
{'loss': '0.04669', 'grad_norm': '8.107', 'learning_rate': '1.721e-05', 'epoch': '13.93'}
{'loss': '0.004696', 'grad_norm': '0.2104', 'learning_rate': '1.721e-05', 'epoch': '13.94'}
{'loss': '0.01316', 'grad_norm': '0.03298', 'learning_rate': '1.721e-05', 'epoch': '13.95'}
{'loss': '0.004849', 'grad_norm': '0.01021', 'learning_rate': '1.721e-05', 'epoch': '13.95'}
{'loss': '0.001302', 'grad_norm': '0.01559', 'learning_rate': '1.721e-05', 'epoch': '13.96'}
{'loss': '0.01187', 'grad_norm': '0.01831', 'learning_rate': '1.721e-05', 'epoch': '13.96'}
