GPU 0: NVIDIA A100-PCIE-40GB (UUID: GPU-652be242-d142-eda7-b6ce-e948951500e2)
nvcc: NVIDIA (R) Cuda compiler driver
Copyright (c) 2005-2022 NVIDIA Corporation
Built on Wed_Jun__8_16:49:14_PDT_2022
Cuda compilation tools, release 11.7, V11.7.99
Build cuda_11.7.r11.7/compiler.31442593_0
Python 3.10.20

===== Fold 1 =====
{'loss': '0.7011', 'grad_norm': '76', 'learning_rate': '1.999e-05', 'epoch': '0.006098'}
Fold F1: 0.990023233565669
Точность определения арабских заимств.: {'accuracy': 0.9758620689655172, 'precision': 0.8348623853211009, 'recall': 0.9680851063829787, 'f1': 0.896551724137931}
Точность определения китайских заимств.: {'accuracy': 0.9774153074027604, 'precision': 0.5384615384615384, 'recall': 1.0, 'f1': 0.7}
Точность определения английских заимств.: {'accuracy': 0.978988326848249, 'precision': 0.9652509652509652, 'recall': 0.9823182711198428, 'f1': 0.9737098344693281}
Точность определения французских заимств.: {'accuracy': 0.9857482185273159, 'precision': 0.9804347826086957, 'recall': 0.9933920704845814, 'f1': 0.986870897155361}
Точность определения немецких заимств.: {'accuracy': 0.9818702290076335, 'precision': 0.9377162629757786, 'recall': 0.9963235294117647, 'f1': 0.966131907308378}
Точность определения итальянских заимтсв.: {'accuracy': 0.9758656873032528, 'precision': 0.9052631578947369, 'recall': 0.9717514124293786, 'f1': 0.9373297002724795}
Точность определения японских заимств.: {'accuracy': 0.9752808988764045, 'precision': 0.859375, 'recall': 0.9649122807017544, 'f1': 0.9090909090909091}
Точность определения польских заимств.: {'accuracy': 0.9759615384615384, 'precision': 0.75, 'recall': 0.9642857142857143, 'f1': 0.84375}
{'eval_loss': 0.03653228282928467, 'eval_accuracy': 0.9888702546119835, 'eval_precision': 0.9885371179039302, 'eval_recall': 0.9915138242540378, 'eval_f1': 0.990023233565669, 'eval_runtime': 12.6743, 'eval_samples_per_second': 1035.01, 'eval_steps_per_second': 16.174, 'epoch': 8.0}

===== Fold 5 =====
{'loss': '0.6944', 'grad_norm': '141.7', 'learning_rate': '1.999e-05', 'epoch': '0.006098'}
{'loss': '0.6687', 'grad_norm': '42.3', 'learning_rate': '1.997e-05', 'epoch': '0.0122'}
{'loss': '0.6935', 'grad_norm': '26.86', 'learning_rate': '1.996e-05', 'epoch': '0.01829'}
{'loss': '0.6973', 'grad_norm': '15.19', 'learning_rate': '1.994e-05', 'epoch': '0.02439'}
{'loss': '0.6894', 'grad_norm': '33.84', 'learning_rate': '1.993e-05', 'epoch': '0.03049'}
{'loss': '0.6878', 'grad_norm': '15.58', 'learning_rate': '1.991e-05', 'epoch': '0.03659'}
{'loss': '0.6548', 'grad_norm': '37.45', 'learning_rate': '1.989e-05', 'epoch': '0.04268'}
{'loss': '0.6965', 'grad_norm': '28.89', 'learning_rate': '1.988e-05', 'epoch': '0.04878'}
{'loss': '0.6945', 'grad_norm': '64.98', 'learning_rate': '1.986e-05', 'epoch': '0.05488'}
{'loss': '0.6871', 'grad_norm': '47.01', 'learning_rate': '1.985e-05', 'epoch': '0.06098'}
{'loss': '0.689', 'grad_norm': '27.47', 'learning_rate': '1.983e-05', 'epoch': '0.06707'}
{'loss': '0.6864', 'grad_norm': '14.55', 'learning_rate': '1.982e-05', 'epoch': '0.07317'}
{'loss': '0.6707', 'grad_norm': '15.85', 'learning_rate': '1.98e-05', 'epoch': '0.07927'}
{'loss': '0.6715', 'grad_norm': '14.98', 'learning_rate': '1.979e-05', 'epoch': '0.08537'}
{'loss': '0.6936', 'grad_norm': '8.867', 'learning_rate': '1.977e-05', 'epoch': '0.09146'}
{'loss': '0.6771', 'grad_norm': '26.78', 'learning_rate': '1.976e-05', 'epoch': '0.09756'}
{'loss': '0.673', 'grad_norm': '19.15', 'learning_rate': '1.974e-05', 'epoch': '0.1037'}
{'loss': '0.6607', 'grad_norm': '147.7', 'learning_rate': '1.973e-05', 'epoch': '0.1098'}
{'loss': '0.6626', 'grad_norm': '29.17', 'learning_rate': '1.971e-05', 'epoch': '0.1159'}
{'loss': '0.6932', 'grad_norm': '29.52', 'learning_rate': '1.97e-05', 'epoch': '0.122'}
{'loss': '0.6485', 'grad_norm': '16.81', 'learning_rate': '1.968e-05', 'epoch': '0.128'}
{'loss': '0.6791', 'grad_norm': '41.89', 'learning_rate': '1.967e-05', 'epoch': '0.1341'}
{'loss': '0.6648', 'grad_norm': '24.79', 'learning_rate': '1.965e-05', 'epoch': '0.1402'}
{'loss': '0.6605', 'grad_norm': '34.25', 'learning_rate': '1.964e-05', 'epoch': '0.1463'}
{'loss': '0.6549', 'grad_norm': '40.3', 'learning_rate': '1.962e-05', 'epoch': '0.1524'}
{'loss': '0.6645', 'grad_norm': '23.79', 'learning_rate': '1.961e-05', 'epoch': '0.1585'}
{'loss': '0.639', 'grad_norm': '42.02', 'learning_rate': '1.959e-05', 'epoch': '0.1646'}
{'loss': '0.6626', 'grad_norm': '15.5', 'learning_rate': '1.957e-05', 'epoch': '0.1707'}
{'loss': '0.6496', 'grad_norm': '22.16', 'learning_rate': '1.956e-05', 'epoch': '0.1768'}
{'loss': '0.6485', 'grad_norm': '14.08', 'learning_rate': '1.954e-05', 'epoch': '0.1829'}
{'loss': '0.6506', 'grad_norm': '19.65', 'learning_rate': '1.953e-05', 'epoch': '0.189'}
{'loss': '0.6527', 'grad_norm': '14.29', 'learning_rate': '1.951e-05', 'epoch': '0.1951'}
{'loss': '0.6477', 'grad_norm': '105.1', 'learning_rate': '1.95e-05', 'epoch': '0.2012'}
{'loss': '0.6604', 'grad_norm': '30.95', 'learning_rate': '1.948e-05', 'epoch': '0.2073'}
{'loss': '0.6261', 'grad_norm': '24.51', 'learning_rate': '1.947e-05', 'epoch': '0.2134'}
{'loss': '0.6601', 'grad_norm': '204.6', 'learning_rate': '1.945e-05', 'epoch': '0.2195'}
{'loss': '0.6052', 'grad_norm': '47.96', 'learning_rate': '1.944e-05', 'epoch': '0.2256'}
{'loss': '0.6132', 'grad_norm': '23.11', 'learning_rate': '1.942e-05', 'epoch': '0.2317'}
{'loss': '0.6363', 'grad_norm': '76.97', 'learning_rate': '1.941e-05', 'epoch': '0.2378'}
{'loss': '0.626', 'grad_norm': '23.41', 'learning_rate': '1.939e-05', 'epoch': '0.2439'}
{'loss': '0.6357', 'grad_norm': '28.88', 'learning_rate': '1.938e-05', 'epoch': '0.25'}
{'loss': '0.6337', 'grad_norm': '47.85', 'learning_rate': '1.936e-05', 'epoch': '0.2561'}
{'loss': '0.6069', 'grad_norm': '59.3', 'learning_rate': '1.935e-05', 'epoch': '0.2622'}
{'loss': '0.6106', 'grad_norm': '44.02', 'learning_rate': '1.933e-05', 'epoch': '0.2683'}
{'loss': '0.6128', 'grad_norm': '80.75', 'learning_rate': '1.932e-05', 'epoch': '0.2744'}
{'loss': '0.637', 'grad_norm': '24.17', 'learning_rate': '1.93e-05', 'epoch': '0.2805'}
{'loss': '0.603', 'grad_norm': '45.36', 'learning_rate': '1.929e-05', 'epoch': '0.2866'}
{'loss': '0.5883', 'grad_norm': '35.66', 'learning_rate': '1.927e-05', 'epoch': '0.2927'}
{'loss': '0.5988', 'grad_norm': '60.11', 'learning_rate': '1.925e-05', 'epoch': '0.2988'}
{'loss': '0.5955', 'grad_norm': '72.78', 'learning_rate': '1.924e-05', 'epoch': '0.3049'}
{'loss': '0.6028', 'grad_norm': '40.91', 'learning_rate': '1.922e-05', 'epoch': '0.311'}
{'loss': '0.6033', 'grad_norm': '43.31', 'learning_rate': '1.921e-05', 'epoch': '0.3171'}
{'loss': '0.6149', 'grad_norm': '41.4', 'learning_rate': '1.919e-05', 'epoch': '0.3232'}
{'loss': '0.5781', 'grad_norm': '32.98', 'learning_rate': '1.918e-05', 'epoch': '0.3293'}
{'loss': '0.5773', 'grad_norm': '31.67', 'learning_rate': '1.916e-05', 'epoch': '0.3354'}
{'loss': '0.593', 'grad_norm': '33.96', 'learning_rate': '1.915e-05', 'epoch': '0.3415'}
{'loss': '0.5835', 'grad_norm': '33.29', 'learning_rate': '1.913e-05', 'epoch': '0.3476'}
{'loss': '0.5573', 'grad_norm': '46.88', 'learning_rate': '1.912e-05', 'epoch': '0.3537'}
{'loss': '0.5621', 'grad_norm': '51.17', 'learning_rate': '1.91e-05', 'epoch': '0.3598'}
{'loss': '0.5717', 'grad_norm': '42.81', 'learning_rate': '1.909e-05', 'epoch': '0.3659'}
{'loss': '0.5665', 'grad_norm': '40.6', 'learning_rate': '1.907e-05', 'epoch': '0.372'}
{'loss': '0.5488', 'grad_norm': '48.4', 'learning_rate': '1.906e-05', 'epoch': '0.378'}
{'loss': '0.5594', 'grad_norm': '55.55', 'learning_rate': '1.904e-05', 'epoch': '0.3841'}
{'loss': '0.5628', 'grad_norm': '39.19', 'learning_rate': '1.903e-05', 'epoch': '0.3902'}
{'loss': '0.5543', 'grad_norm': '66.1', 'learning_rate': '1.901e-05', 'epoch': '0.3963'}
{'loss': '0.5585', 'grad_norm': '91.91', 'learning_rate': '1.9e-05', 'epoch': '0.4024'}
{'loss': '0.5423', 'grad_norm': '39.07', 'learning_rate': '1.898e-05', 'epoch': '0.4085'}
{'loss': '0.5541', 'grad_norm': '34.78', 'learning_rate': '1.896e-05', 'epoch': '0.4146'}
{'loss': '0.5506', 'grad_norm': '203.2', 'learning_rate': '1.895e-05', 'epoch': '0.4207'}
{'loss': '0.5528', 'grad_norm': '52.26', 'learning_rate': '1.893e-05', 'epoch': '0.4268'}
{'loss': '0.5687', 'grad_norm': '152', 'learning_rate': '1.892e-05', 'epoch': '0.4329'}
{'loss': '0.5012', 'grad_norm': '66.75', 'learning_rate': '1.89e-05', 'epoch': '0.439'}
{'loss': '0.5124', 'grad_norm': '35.11', 'learning_rate': '1.889e-05', 'epoch': '0.4451'}
{'loss': '0.5046', 'grad_norm': '37.06', 'learning_rate': '1.887e-05', 'epoch': '0.4512'}
{'loss': '0.4954', 'grad_norm': '91.02', 'learning_rate': '1.886e-05', 'epoch': '0.4573'}
{'loss': '0.4831', 'grad_norm': '53.34', 'learning_rate': '1.884e-05', 'epoch': '0.4634'}
{'loss': '0.5036', 'grad_norm': '107.6', 'learning_rate': '1.883e-05', 'epoch': '0.4695'}
{'loss': '0.502', 'grad_norm': '63.17', 'learning_rate': '1.881e-05', 'epoch': '0.4756'}
{'loss': '0.5225', 'grad_norm': '55.91', 'learning_rate': '1.88e-05', 'epoch': '0.4817'}
{'loss': '0.5223', 'grad_norm': '68.12', 'learning_rate': '1.878e-05', 'epoch': '0.4878'}
{'loss': '0.5587', 'grad_norm': '95.92', 'learning_rate': '1.877e-05', 'epoch': '0.4939'}
{'loss': '0.5016', 'grad_norm': '72.83', 'learning_rate': '1.875e-05', 'epoch': '0.5'}
{'loss': '0.5175', 'grad_norm': '69.74', 'learning_rate': '1.874e-05', 'epoch': '0.5061'}
{'loss': '0.5038', 'grad_norm': '132.3', 'learning_rate': '1.872e-05', 'epoch': '0.5122'}
{'loss': '0.4796', 'grad_norm': '94.54', 'learning_rate': '1.871e-05', 'epoch': '0.5183'}
{'loss': '0.4897', 'grad_norm': '86.01', 'learning_rate': '1.869e-05', 'epoch': '0.5244'}
{'loss': '0.5291', 'grad_norm': '96.54', 'learning_rate': '1.868e-05', 'epoch': '0.5305'}
{'loss': '0.4688', 'grad_norm': '165.3', 'learning_rate': '1.866e-05', 'epoch': '0.5366'}
{'loss': '0.5363', 'grad_norm': '84.15', 'learning_rate': '1.864e-05', 'epoch': '0.5427'}
{'loss': '0.4357', 'grad_norm': '78.78', 'learning_rate': '1.863e-05', 'epoch': '0.5488'}
{'loss': '0.5018', 'grad_norm': '103.4', 'learning_rate': '1.861e-05', 'epoch': '0.5549'}
{'loss': '0.5261', 'grad_norm': '38.91', 'learning_rate': '1.86e-05', 'epoch': '0.561'}
{'loss': '0.5356', 'grad_norm': '111.5', 'learning_rate': '1.858e-05', 'epoch': '0.5671'}
{'loss': '0.4674', 'grad_norm': '40.89', 'learning_rate': '1.857e-05', 'epoch': '0.5732'}
{'loss': '0.4565', 'grad_norm': '55.21', 'learning_rate': '1.855e-05', 'epoch': '0.5793'}
{'loss': '0.5083', 'grad_norm': '152.6', 'learning_rate': '1.854e-05', 'epoch': '0.5854'}
{'loss': '0.4887', 'grad_norm': '83.68', 'learning_rate': '1.852e-05', 'epoch': '0.5915'}
{'loss': '0.4341', 'grad_norm': '28.97', 'learning_rate': '1.851e-05', 'epoch': '0.5976'}
{'loss': '0.4358', 'grad_norm': '82.01', 'learning_rate': '1.849e-05', 'epoch': '0.6037'}
{'loss': '0.5157', 'grad_norm': '85.67', 'learning_rate': '1.848e-05', 'epoch': '0.6098'}
{'loss': '0.5114', 'grad_norm': '69.12', 'learning_rate': '1.846e-05', 'epoch': '0.6159'}
{'loss': '0.4846', 'grad_norm': '80.14', 'learning_rate': '1.845e-05', 'epoch': '0.622'}
{'loss': '0.4357', 'grad_norm': '42.88', 'learning_rate': '1.843e-05', 'epoch': '0.628'}
{'loss': '0.4301', 'grad_norm': '71.02', 'learning_rate': '1.842e-05', 'epoch': '0.6341'}
{'loss': '0.4214', 'grad_norm': '21.44', 'learning_rate': '1.84e-05', 'epoch': '0.6402'}
{'loss': '0.4147', 'grad_norm': '109.7', 'learning_rate': '1.839e-05', 'epoch': '0.6463'}
{'loss': '0.4926', 'grad_norm': '44.39', 'learning_rate': '1.837e-05', 'epoch': '0.6524'}
{'loss': '0.4294', 'grad_norm': '62.84', 'learning_rate': '1.836e-05', 'epoch': '0.6585'}
{'loss': '0.474', 'grad_norm': '61.03', 'learning_rate': '1.834e-05', 'epoch': '0.6646'}
{'loss': '0.4396', 'grad_norm': '43.6', 'learning_rate': '1.832e-05', 'epoch': '0.6707'}
{'loss': '0.4294', 'grad_norm': '49.62', 'learning_rate': '1.831e-05', 'epoch': '0.6768'}
{'loss': '0.4795', 'grad_norm': '360.3', 'learning_rate': '1.829e-05', 'epoch': '0.6829'}
{'loss': '0.452', 'grad_norm': '137.8', 'learning_rate': '1.828e-05', 'epoch': '0.689'}
{'loss': '0.4846', 'grad_norm': '31.36', 'learning_rate': '1.826e-05', 'epoch': '0.6951'}
{'loss': '0.4503', 'grad_norm': '51.16', 'learning_rate': '1.825e-05', 'epoch': '0.7012'}
{'loss': '0.4425', 'grad_norm': '89.02', 'learning_rate': '1.823e-05', 'epoch': '0.7073'}
{'loss': '0.4326', 'grad_norm': '239.8', 'learning_rate': '1.822e-05', 'epoch': '0.7134'}
{'loss': '0.3841', 'grad_norm': '74.97', 'learning_rate': '1.82e-05', 'epoch': '0.7195'}
{'loss': '0.4186', 'grad_norm': '42.2', 'learning_rate': '1.819e-05', 'epoch': '0.7256'}
{'loss': '0.4583', 'grad_norm': '62.71', 'learning_rate': '1.817e-05', 'epoch': '0.7317'}
{'loss': '0.4254', 'grad_norm': '40.85', 'learning_rate': '1.816e-05', 'epoch': '0.7378'}
{'loss': '0.4793', 'grad_norm': '185', 'learning_rate': '1.814e-05', 'epoch': '0.7439'}
{'loss': '0.3774', 'grad_norm': '30.45', 'learning_rate': '1.813e-05', 'epoch': '0.75'}
{'loss': '0.3869', 'grad_norm': '43.58', 'learning_rate': '1.811e-05', 'epoch': '0.7561'}
{'loss': '0.4284', 'grad_norm': '85.53', 'learning_rate': '1.81e-05', 'epoch': '0.7622'}
{'loss': '0.3869', 'grad_norm': '51.41', 'learning_rate': '1.808e-05', 'epoch': '0.7683'}
{'loss': '0.4374', 'grad_norm': '82.02', 'learning_rate': '1.807e-05', 'epoch': '0.7744'}
{'loss': '0.3863', 'grad_norm': '54.02', 'learning_rate': '1.805e-05', 'epoch': '0.7805'}
{'loss': '0.4042', 'grad_norm': '34.46', 'learning_rate': '1.804e-05', 'epoch': '0.7866'}
{'loss': '0.5006', 'grad_norm': '54.1', 'learning_rate': '1.802e-05', 'epoch': '0.7927'}
{'loss': '0.4122', 'grad_norm': '117.7', 'learning_rate': '1.8e-05', 'epoch': '0.7988'}
{'loss': '0.4273', 'grad_norm': '106.6', 'learning_rate': '1.799e-05', 'epoch': '0.8049'}
{'loss': '0.321', 'grad_norm': '89.35', 'learning_rate': '1.797e-05', 'epoch': '0.811'}
{'loss': '0.3559', 'grad_norm': '45.73', 'learning_rate': '1.796e-05', 'epoch': '0.8171'}
{'loss': '0.4359', 'grad_norm': '91.38', 'learning_rate': '1.794e-05', 'epoch': '0.8232'}
{'loss': '0.3932', 'grad_norm': '99.72', 'learning_rate': '1.793e-05', 'epoch': '0.8293'}
{'loss': '0.4283', 'grad_norm': '145', 'learning_rate': '1.791e-05', 'epoch': '0.8354'}
{'loss': '0.3574', 'grad_norm': '148', 'learning_rate': '1.79e-05', 'epoch': '0.8415'}
{'loss': '0.3903', 'grad_norm': '251.8', 'learning_rate': '1.788e-05', 'epoch': '0.8476'}
{'loss': '0.3945', 'grad_norm': '48.77', 'learning_rate': '1.787e-05', 'epoch': '0.8537'}
{'loss': '0.3922', 'grad_norm': '73.24', 'learning_rate': '1.785e-05', 'epoch': '0.8598'}
{'loss': '0.4448', 'grad_norm': '104.9', 'learning_rate': '1.784e-05', 'epoch': '0.8659'}
{'loss': '0.4286', 'grad_norm': '85.67', 'learning_rate': '1.782e-05', 'epoch': '0.872'}
{'loss': '0.3905', 'grad_norm': '72.56', 'learning_rate': '1.781e-05', 'epoch': '0.878'}
{'loss': '0.3735', 'grad_norm': '76.28', 'learning_rate': '1.779e-05', 'epoch': '0.8841'}
{'loss': '0.4281', 'grad_norm': '55.03', 'learning_rate': '1.778e-05', 'epoch': '0.8902'}
{'loss': '0.3741', 'grad_norm': '58.38', 'learning_rate': '1.776e-05', 'epoch': '0.8963'}
{'loss': '0.3615', 'grad_norm': '101.6', 'learning_rate': '1.775e-05', 'epoch': '0.9024'}
{'loss': '0.3696', 'grad_norm': '102.8', 'learning_rate': '1.773e-05', 'epoch': '0.9085'}
{'loss': '0.3992', 'grad_norm': '175.6', 'learning_rate': '1.771e-05', 'epoch': '0.9146'}
{'loss': '0.342', 'grad_norm': '83.86', 'learning_rate': '1.77e-05', 'epoch': '0.9207'}
{'loss': '0.3965', 'grad_norm': '33.06', 'learning_rate': '1.768e-05', 'epoch': '0.9268'}
{'loss': '0.3626', 'grad_norm': '71.4', 'learning_rate': '1.767e-05', 'epoch': '0.9329'}
{'loss': '0.4104', 'grad_norm': '49.66', 'learning_rate': '1.765e-05', 'epoch': '0.939'}
{'loss': '0.347', 'grad_norm': '45.87', 'learning_rate': '1.764e-05', 'epoch': '0.9451'}
{'loss': '0.3868', 'grad_norm': '531.2', 'learning_rate': '1.762e-05', 'epoch': '0.9512'}
{'loss': '0.3267', 'grad_norm': '48.66', 'learning_rate': '1.761e-05', 'epoch': '0.9573'}
{'loss': '0.3742', 'grad_norm': '61.26', 'learning_rate': '1.759e-05', 'epoch': '0.9634'}
{'loss': '0.3381', 'grad_norm': '24.09', 'learning_rate': '1.758e-05', 'epoch': '0.9695'}
{'loss': '0.3187', 'grad_norm': '128.7', 'learning_rate': '1.756e-05', 'epoch': '0.9756'}
{'loss': '0.3132', 'grad_norm': '170.5', 'learning_rate': '1.755e-05', 'epoch': '0.9817'}
{'loss': '0.3299', 'grad_norm': '90.05', 'learning_rate': '1.753e-05', 'epoch': '0.9878'}
{'loss': '0.3672', 'grad_norm': '79.16', 'learning_rate': '1.752e-05', 'epoch': '0.9939'}
{'loss': '0.3897', 'grad_norm': '41.8', 'learning_rate': '1.75e-05', 'epoch': '1'}
{'eval_loss': '0.2951', 'eval_accuracy': '0.8838', 'eval_precision': '0.9375', 'eval_recall': '0.8479', 'eval_f1': '0.8905', 'eval_runtime': '13.3', 'eval_samples_per_second': '986.4', 'eval_steps_per_second': '15.41', 'epoch': '1'}
{'loss': '0.3405', 'grad_norm': '36.5', 'learning_rate': '1.749e-05', 'epoch': '1.006'}
{'loss': '0.3486', 'grad_norm': '106.1', 'learning_rate': '1.747e-05', 'epoch': '1.012'}
{'loss': '0.3164', 'grad_norm': '86.6', 'learning_rate': '1.746e-05', 'epoch': '1.018'}
{'loss': '0.293', 'grad_norm': '21.27', 'learning_rate': '1.744e-05', 'epoch': '1.024'}
{'loss': '0.3057', 'grad_norm': '126.4', 'learning_rate': '1.743e-05', 'epoch': '1.03'}
{'loss': '0.3819', 'grad_norm': '71.36', 'learning_rate': '1.741e-05', 'epoch': '1.037'}
{'loss': '0.3649', 'grad_norm': '119.2', 'learning_rate': '1.739e-05', 'epoch': '1.043'}
{'loss': '0.3467', 'grad_norm': '80.2', 'learning_rate': '1.738e-05', 'epoch': '1.049'}
{'loss': '0.367', 'grad_norm': '189.8', 'learning_rate': '1.736e-05', 'epoch': '1.055'}
{'loss': '0.3523', 'grad_norm': '84.85', 'learning_rate': '1.735e-05', 'epoch': '1.061'}
{'loss': '0.3723', 'grad_norm': '40.51', 'learning_rate': '1.733e-05', 'epoch': '1.067'}
{'loss': '0.3029', 'grad_norm': '36.98', 'learning_rate': '1.732e-05', 'epoch': '1.073'}
{'loss': '0.3095', 'grad_norm': '81.06', 'learning_rate': '1.73e-05', 'epoch': '1.079'}
{'loss': '0.347', 'grad_norm': '93.48', 'learning_rate': '1.729e-05', 'epoch': '1.085'}
{'loss': '0.3272', 'grad_norm': '328.6', 'learning_rate': '1.727e-05', 'epoch': '1.091'}
{'loss': '0.3349', 'grad_norm': '31.63', 'learning_rate': '1.726e-05', 'epoch': '1.098'}
{'loss': '0.346', 'grad_norm': '145.6', 'learning_rate': '1.724e-05', 'epoch': '1.104'}
{'loss': '0.3435', 'grad_norm': '44.9', 'learning_rate': '1.723e-05', 'epoch': '1.11'}
{'loss': '0.3063', 'grad_norm': '30.23', 'learning_rate': '1.721e-05', 'epoch': '1.116'}
{'loss': '0.3264', 'grad_norm': '58.62', 'learning_rate': '1.72e-05', 'epoch': '1.122'}
{'loss': '0.336', 'grad_norm': '60.15', 'learning_rate': '1.718e-05', 'epoch': '1.128'}
{'loss': '0.3436', 'grad_norm': '29.24', 'learning_rate': '1.717e-05', 'epoch': '1.134'}
{'loss': '0.3256', 'grad_norm': '240.5', 'learning_rate': '1.715e-05', 'epoch': '1.14'}
{'loss': '0.316', 'grad_norm': '96.02', 'learning_rate': '1.714e-05', 'epoch': '1.146'}
{'loss': '0.2695', 'grad_norm': '107.4', 'learning_rate': '1.712e-05', 'epoch': '1.152'}
{'loss': '0.3367', 'grad_norm': '52.12', 'learning_rate': '1.711e-05', 'epoch': '1.159'}
{'loss': '0.272', 'grad_norm': '53.08', 'learning_rate': '1.709e-05', 'epoch': '1.165'}
{'loss': '0.2884', 'grad_norm': '78.12', 'learning_rate': '1.707e-05', 'epoch': '1.171'}
{'loss': '0.3228', 'grad_norm': '194', 'learning_rate': '1.706e-05', 'epoch': '1.177'}
{'loss': '0.339', 'grad_norm': '72.67', 'learning_rate': '1.704e-05', 'epoch': '1.183'}
{'loss': '0.3497', 'grad_norm': '76.15', 'learning_rate': '1.703e-05', 'epoch': '1.189'}
{'loss': '0.3448', 'grad_norm': '49.36', 'learning_rate': '1.701e-05', 'epoch': '1.195'}
{'loss': '0.2877', 'grad_norm': '63.59', 'learning_rate': '1.7e-05', 'epoch': '1.201'}
{'loss': '0.3064', 'grad_norm': '56.95', 'learning_rate': '1.698e-05', 'epoch': '1.207'}
{'loss': '0.3576', 'grad_norm': '44.77', 'learning_rate': '1.697e-05', 'epoch': '1.213'}
{'loss': '0.3269', 'grad_norm': '30.17', 'learning_rate': '1.695e-05', 'epoch': '1.22'}
{'loss': '0.349', 'grad_norm': '64.93', 'learning_rate': '1.694e-05', 'epoch': '1.226'}
{'loss': '0.2645', 'grad_norm': '48.09', 'learning_rate': '1.692e-05', 'epoch': '1.232'}
{'loss': '0.3469', 'grad_norm': '43.48', 'learning_rate': '1.691e-05', 'epoch': '1.238'}
{'loss': '0.2897', 'grad_norm': '55.45', 'learning_rate': '1.689e-05', 'epoch': '1.244'}
{'loss': '0.3318', 'grad_norm': '31.58', 'learning_rate': '1.688e-05', 'epoch': '1.25'}
{'loss': '0.3231', 'grad_norm': '36.88', 'learning_rate': '1.686e-05', 'epoch': '1.256'}
{'loss': '0.317', 'grad_norm': '20.58', 'learning_rate': '1.685e-05', 'epoch': '1.262'}
{'loss': '0.2822', 'grad_norm': '98.08', 'learning_rate': '1.683e-05', 'epoch': '1.268'}
{'loss': '0.2686', 'grad_norm': '56.08', 'learning_rate': '1.682e-05', 'epoch': '1.274'}
{'loss': '0.2887', 'grad_norm': '34.07', 'learning_rate': '1.68e-05', 'epoch': '1.28'}
{'loss': '0.3329', 'grad_norm': '114.2', 'learning_rate': '1.679e-05', 'epoch': '1.287'}
{'loss': '0.286', 'grad_norm': '36.94', 'learning_rate': '1.677e-05', 'epoch': '1.293'}
{'loss': '0.3255', 'grad_norm': '95.78', 'learning_rate': '1.675e-05', 'epoch': '1.299'}
{'loss': '0.3135', 'grad_norm': '65.27', 'learning_rate': '1.674e-05', 'epoch': '1.305'}
{'loss': '0.2791', 'grad_norm': '178.5', 'learning_rate': '1.672e-05', 'epoch': '1.311'}
{'loss': '0.2326', 'grad_norm': '64.35', 'learning_rate': '1.671e-05', 'epoch': '1.317'}
{'loss': '0.2402', 'grad_norm': '14.02', 'learning_rate': '1.669e-05', 'epoch': '1.323'}
{'loss': '0.2234', 'grad_norm': '45.38', 'learning_rate': '1.668e-05', 'epoch': '1.329'}
{'loss': '0.3023', 'grad_norm': '35.63', 'learning_rate': '1.666e-05', 'epoch': '1.335'}
{'loss': '0.2937', 'grad_norm': '28.23', 'learning_rate': '1.665e-05', 'epoch': '1.341'}
{'loss': '0.2703', 'grad_norm': '46.97', 'learning_rate': '1.663e-05', 'epoch': '1.348'}
{'loss': '0.2796', 'grad_norm': '75.21', 'learning_rate': '1.662e-05', 'epoch': '1.354'}
{'loss': '0.3484', 'grad_norm': '82.5', 'learning_rate': '1.66e-05', 'epoch': '1.36'}
{'loss': '0.2768', 'grad_norm': '67.6', 'learning_rate': '1.659e-05', 'epoch': '1.366'}
{'loss': '0.2838', 'grad_norm': '35.32', 'learning_rate': '1.657e-05', 'epoch': '1.372'}
{'loss': '0.2912', 'grad_norm': '30.91', 'learning_rate': '1.656e-05', 'epoch': '1.378'}
{'loss': '0.2842', 'grad_norm': '60.59', 'learning_rate': '1.654e-05', 'epoch': '1.384'}
{'loss': '0.2679', 'grad_norm': '32.4', 'learning_rate': '1.653e-05', 'epoch': '1.39'}
{'loss': '0.3003', 'grad_norm': '18.27', 'learning_rate': '1.651e-05', 'epoch': '1.396'}
{'loss': '0.263', 'grad_norm': '152.5', 'learning_rate': '1.65e-05', 'epoch': '1.402'}
{'loss': '0.3049', 'grad_norm': '39.11', 'learning_rate': '1.648e-05', 'epoch': '1.409'}
{'loss': '0.2789', 'grad_norm': '24.99', 'learning_rate': '1.646e-05', 'epoch': '1.415'}
{'loss': '0.2259', 'grad_norm': '62.9', 'learning_rate': '1.645e-05', 'epoch': '1.421'}
{'loss': '0.2782', 'grad_norm': '45.49', 'learning_rate': '1.643e-05', 'epoch': '1.427'}
{'loss': '0.2806', 'grad_norm': '35.45', 'learning_rate': '1.642e-05', 'epoch': '1.433'}
{'loss': '0.287', 'grad_norm': '42.45', 'learning_rate': '1.64e-05', 'epoch': '1.439'}
{'loss': '0.194', 'grad_norm': '23.92', 'learning_rate': '1.639e-05', 'epoch': '1.445'}
{'loss': '0.2924', 'grad_norm': '40.51', 'learning_rate': '1.637e-05', 'epoch': '1.451'}
{'loss': '0.2764', 'grad_norm': '175.9', 'learning_rate': '1.636e-05', 'epoch': '1.457'}
{'loss': '0.2748', 'grad_norm': '115.4', 'learning_rate': '1.634e-05', 'epoch': '1.463'}
