GPU 0: NVIDIA A100 80GB PCIe (UUID: GPU-614301ad-da52-aeb4-f2e9-e6725ab87783)
nvcc: NVIDIA (R) Cuda compiler driver
Copyright (c) 2005-2022 NVIDIA Corporation
Built on Wed_Jun__8_16:49:14_PDT_2022
Cuda compilation tools, release 11.7, V11.7.99
Build cuda_11.7.r11.7/compiler.31442593_0
Python 3.10.20

===== Fold 1 =====
{'loss': '0.6804', 'grad_norm': '3.261', 'learning_rate': '2e-05', 'epoch': '0.006098'}
{'loss': '0.0001568', 'grad_norm': '0.003201', 'learning_rate': '1.929e-05', 'epoch': '3.537'}
{'loss': '0.008598', 'grad_norm': '0.002978', 'learning_rate': '1.929e-05', 'epoch': '3.543'}
{'loss': '0.04703', 'grad_norm': '0.8432', 'learning_rate': '1.929e-05', 'epoch': '3.549'}
{'loss': '0.004499', 'grad_norm': '0.01444', 'learning_rate': '1.929e-05', 'epoch': '3.555'}
{'loss': '0.0005957', 'grad_norm': '0.0354', 'learning_rate': '1.929e-05', 'epoch': '3.561'}
{'loss': '0.0001581', 'grad_norm': '0.004948', 'learning_rate': '1.929e-05', 'epoch': '3.567'}
{'loss': '0.0001458', 'grad_norm': '0.01877', 'learning_rate': '1.929e-05', 'epoch': '3.573'}
{'loss': '0.004052', 'grad_norm': '0.002892', 'learning_rate': '1.928e-05', 'epoch': '3.579'}
{'loss': '0.0494', 'grad_norm': '0.003063', 'learning_rate': '1.928e-05', 'epoch': '3.585'}
{'loss': '0.018', 'grad_norm': '44.89', 'learning_rate': '1.928e-05', 'epoch': '3.591'}
{'loss': '0.03072', 'grad_norm': '0.01205', 'learning_rate': '1.928e-05', 'epoch': '3.598'}
{'loss': '0.004374', 'grad_norm': '0.0177', 'learning_rate': '1.928e-05', 'epoch': '3.604'}
{'loss': '0.003787', 'grad_norm': '0.008713', 'learning_rate': '1.928e-05', 'epoch': '3.61'}
{'loss': '0.02019', 'grad_norm': '0.007963', 'learning_rate': '1.928e-05', 'epoch': '3.616'}
{'loss': '0.005473', 'grad_norm': '0.1473', 'learning_rate': '1.928e-05', 'epoch': '3.622'}
{'loss': '0.03473', 'grad_norm': '0.5304', 'learning_rate': '1.927e-05', 'epoch': '3.628'}
{'loss': '0.0007124', 'grad_norm': '0.01768', 'learning_rate': '1.927e-05', 'epoch': '3.634'}
{'loss': '0.02567', 'grad_norm': '8.431', 'learning_rate': '1.927e-05', 'epoch': '3.64'}
{'loss': '0.01057', 'grad_norm': '0.02386', 'learning_rate': '1.927e-05', 'epoch': '3.646'}
{'loss': '0.02581', 'grad_norm': '0.3447', 'learning_rate': '1.927e-05', 'epoch': '3.652'}
{'loss': '0.03191', 'grad_norm': '15.53', 'learning_rate': '1.927e-05', 'epoch': '3.659'}
{'loss': '0.02548', 'grad_norm': '0.0359', 'learning_rate': '1.927e-05', 'epoch': '3.665'}
{'loss': '0.0009264', 'grad_norm': '0.008743', 'learning_rate': '1.927e-05', 'epoch': '3.671'}
{'loss': '0.002065', 'grad_norm': '0.005866', 'learning_rate': '1.926e-05', 'epoch': '3.677'}
{'loss': '0.01428', 'grad_norm': '0.008937', 'learning_rate': '1.926e-05', 'epoch': '3.683'}
{'loss': '0.01736', 'grad_norm': '0.005533', 'learning_rate': '1.926e-05', 'epoch': '3.689'}
{'loss': '0.004974', 'grad_norm': '0.4386', 'learning_rate': '1.926e-05', 'epoch': '3.695'}
{'loss': '0.004916', 'grad_norm': '0.003776', 'learning_rate': '1.926e-05', 'epoch': '3.701'}
{'loss': '0.02712', 'grad_norm': '0.004822', 'learning_rate': '1.926e-05', 'epoch': '3.707'}
{'loss': '0.001042', 'grad_norm': '0.01395', 'learning_rate': '1.926e-05', 'epoch': '3.713'}
{'loss': '0.03082', 'grad_norm': '0.005177', 'learning_rate': '1.926e-05', 'epoch': '3.72'}
{'loss': '0.01776', 'grad_norm': '0.004909', 'learning_rate': '1.926e-05', 'epoch': '3.726'}
{'loss': '0.04895', 'grad_norm': '0.2377', 'learning_rate': '1.925e-05', 'epoch': '3.732'}
{'loss': '0.007582', 'grad_norm': '0.003843', 'learning_rate': '1.925e-05', 'epoch': '3.738'}
{'loss': '0.03141', 'grad_norm': '0.007609', 'learning_rate': '1.925e-05', 'epoch': '3.744'}
{'loss': '0.01614', 'grad_norm': '0.01138', 'learning_rate': '1.925e-05', 'epoch': '3.75'}
{'loss': '0.002543', 'grad_norm': '0.6595', 'learning_rate': '1.925e-05', 'epoch': '3.756'}
{'loss': '0.002646', 'grad_norm': '0.005365', 'learning_rate': '1.925e-05', 'epoch': '3.762'}
{'loss': '0.04868', 'grad_norm': '0.005541', 'learning_rate': '1.925e-05', 'epoch': '3.768'}
{'loss': '0.0003969', 'grad_norm': '0.01769', 'learning_rate': '1.925e-05', 'epoch': '3.774'}
{'loss': '0.03193', 'grad_norm': '0.01027', 'learning_rate': '1.924e-05', 'epoch': '3.78'}
{'loss': '0.0004615', 'grad_norm': '0.01189', 'learning_rate': '1.924e-05', 'epoch': '3.787'}
{'loss': '0.0009322', 'grad_norm': '0.00978', 'learning_rate': '1.924e-05', 'epoch': '3.793'}
{'loss': '0.02672', 'grad_norm': '0.007586', 'learning_rate': '1.924e-05', 'epoch': '3.799'}
{'loss': '0.02835', 'grad_norm': '0.04436', 'learning_rate': '1.924e-05', 'epoch': '3.805'}
{'loss': '0.02224', 'grad_norm': '0.03866', 'learning_rate': '1.924e-05', 'epoch': '3.811'}
{'loss': '0.02077', 'grad_norm': '0.0313', 'learning_rate': '1.924e-05', 'epoch': '3.817'}
{'loss': '0.02678', 'grad_norm': '0.9228', 'learning_rate': '1.924e-05', 'epoch': '3.823'}
{'loss': '0.008258', 'grad_norm': '0.6647', 'learning_rate': '1.923e-05', 'epoch': '3.829'}
{'loss': '0.02622', 'grad_norm': '0.01213', 'learning_rate': '1.923e-05', 'epoch': '3.835'}
{'loss': '0.006722', 'grad_norm': '0.008378', 'learning_rate': '1.923e-05', 'epoch': '3.841'}
{'loss': '0.007556', 'grad_norm': '3.05', 'learning_rate': '1.923e-05', 'epoch': '3.848'}
{'loss': '0.005114', 'grad_norm': '0.883', 'learning_rate': '1.923e-05', 'epoch': '3.854'}
{'loss': '0.001372', 'grad_norm': '0.01069', 'learning_rate': '1.923e-05', 'epoch': '3.86'}
{'loss': '0.006362', 'grad_norm': '0.00454', 'learning_rate': '1.923e-05', 'epoch': '3.866'}
{'loss': '0.01149', 'grad_norm': '0.004688', 'learning_rate': '1.923e-05', 'epoch': '3.872'}
{'loss': '0.005135', 'grad_norm': '0.004523', 'learning_rate': '1.922e-05', 'epoch': '3.878'}
{'loss': '0.01543', 'grad_norm': '0.9313', 'learning_rate': '1.922e-05', 'epoch': '3.884'}
{'loss': '0.01476', 'grad_norm': '0.868', 'learning_rate': '1.922e-05', 'epoch': '3.89'}
{'loss': '0.05058', 'grad_norm': '0.005611', 'learning_rate': '1.922e-05', 'epoch': '3.896'}
{'loss': '0.001812', 'grad_norm': '0.009132', 'learning_rate': '1.922e-05', 'epoch': '3.902'}
{'loss': '0.0004272', 'grad_norm': '0.008481', 'learning_rate': '1.922e-05', 'epoch': '3.909'}
{'loss': '0.05075', 'grad_norm': '0.01984', 'learning_rate': '1.922e-05', 'epoch': '3.915'}
{'loss': '0.001488', 'grad_norm': '0.03421', 'learning_rate': '1.922e-05', 'epoch': '3.921'}
{'loss': '0.001903', 'grad_norm': '0.02745', 'learning_rate': '1.921e-05', 'epoch': '3.927'}
{'loss': '0.004395', 'grad_norm': '0.01525', 'learning_rate': '1.921e-05', 'epoch': '3.933'}
{'loss': '0.008855', 'grad_norm': '0.01154', 'learning_rate': '1.921e-05', 'epoch': '3.939'}
{'loss': '0.02794', 'grad_norm': '0.01546', 'learning_rate': '1.921e-05', 'epoch': '3.945'}
{'loss': '0.007641', 'grad_norm': '0.6308', 'learning_rate': '1.921e-05', 'epoch': '3.951'}
{'loss': '0.0008751', 'grad_norm': '0.01571', 'learning_rate': '1.921e-05', 'epoch': '3.957'}
{'loss': '0.005356', 'grad_norm': '0.6714', 'learning_rate': '1.921e-05', 'epoch': '3.963'}
{'loss': '0.003153', 'grad_norm': '0.01075', 'learning_rate': '1.921e-05', 'epoch': '3.97'}
{'loss': '0.002638', 'grad_norm': '0.1098', 'learning_rate': '1.921e-05', 'epoch': '3.976'}
{'loss': '0.00303', 'grad_norm': '0.007703', 'learning_rate': '1.92e-05', 'epoch': '3.982'}
{'loss': '0.03595', 'grad_norm': '0.5349', 'learning_rate': '1.92e-05', 'epoch': '3.988'}
{'loss': '0.0002788', 'grad_norm': '0.005828', 'learning_rate': '1.92e-05', 'epoch': '3.994'}
{'loss': '0.06335', 'grad_norm': '2.793', 'learning_rate': '1.92e-05', 'epoch': '4'}
{'eval_loss': '0.02816', 'eval_accuracy': '0.9943', 'eval_precision': '0.9948', 'eval_recall': '0.9949', 'eval_f1': '0.9949', 'eval_runtime': '3.225', 'eval_samples_per_second': '4067', 'eval_steps_per_second': '63.56', 'epoch': '4'}
{'loss': '0.009297', 'grad_norm': '0.5314', 'learning_rate': '1.92e-05', 'epoch': '4.006'}
{'loss': '0.01971', 'grad_norm': '0.01761', 'learning_rate': '1.92e-05', 'epoch': '4.012'}
{'loss': '0.02289', 'grad_norm': '0.02166', 'learning_rate': '1.92e-05', 'epoch': '4.018'}
{'loss': '0.002426', 'grad_norm': '0.01298', 'learning_rate': '1.92e-05', 'epoch': '4.024'}
{'loss': '0.002486', 'grad_norm': '0.01046', 'learning_rate': '1.919e-05', 'epoch': '4.03'}
{'loss': '0.02743', 'grad_norm': '0.7117', 'learning_rate': '1.919e-05', 'epoch': '4.037'}
{'loss': '0.00277', 'grad_norm': '0.01806', 'learning_rate': '1.919e-05', 'epoch': '4.043'}
{'loss': '0.0005555', 'grad_norm': '0.01141', 'learning_rate': '1.919e-05', 'epoch': '4.049'}
{'loss': '0.004584', 'grad_norm': '0.6605', 'learning_rate': '1.919e-05', 'epoch': '4.055'}
{'loss': '0.002351', 'grad_norm': '0.581', 'learning_rate': '1.919e-05', 'epoch': '4.061'}
{'loss': '0.0003164', 'grad_norm': '0.006333', 'learning_rate': '1.919e-05', 'epoch': '4.067'}
{'loss': '0.000287', 'grad_norm': '0.01067', 'learning_rate': '1.919e-05', 'epoch': '4.073'}
{'loss': '0.004404', 'grad_norm': '0.005126', 'learning_rate': '1.918e-05', 'epoch': '4.079'}
{'loss': '0.002654', 'grad_norm': '0.006184', 'learning_rate': '1.918e-05', 'epoch': '4.085'}
{'loss': '0.004193', 'grad_norm': '0.5396', 'learning_rate': '1.918e-05', 'epoch': '4.091'}
{'loss': '0.005275', 'grad_norm': '0.004496', 'learning_rate': '1.918e-05', 'epoch': '4.098'}
{'loss': '0.0001899', 'grad_norm': '0.004003', 'learning_rate': '1.918e-05', 'epoch': '4.104'}
{'loss': '0.004851', 'grad_norm': '0.003785', 'learning_rate': '1.918e-05', 'epoch': '4.11'}
{'loss': '0.0001688', 'grad_norm': '0.003717', 'learning_rate': '1.918e-05', 'epoch': '4.116'}
{'loss': '0.00178', 'grad_norm': '0.003704', 'learning_rate': '1.918e-05', 'epoch': '4.122'}
{'loss': '0.003933', 'grad_norm': '0.00332', 'learning_rate': '1.917e-05', 'epoch': '4.128'}
{'loss': '0.001913', 'grad_norm': '0.007157', 'learning_rate': '1.917e-05', 'epoch': '4.134'}
{'loss': '0.003723', 'grad_norm': '0.00318', 'learning_rate': '1.917e-05', 'epoch': '4.14'}
{'loss': '0.003192', 'grad_norm': '0.002879', 'learning_rate': '1.917e-05', 'epoch': '4.146'}
{'loss': '0.001724', 'grad_norm': '0.002643', 'learning_rate': '1.917e-05', 'epoch': '4.152'}
{'loss': '0.001965', 'grad_norm': '0.5446', 'learning_rate': '1.917e-05', 'epoch': '4.159'}
{'loss': '0.009481', 'grad_norm': '0.002535', 'learning_rate': '1.917e-05', 'epoch': '4.165'}
{'loss': '0.000123', 'grad_norm': '0.322', 'learning_rate': '1.917e-05', 'epoch': '4.171'}
{'loss': '0.0001091', 'grad_norm': '0.002438', 'learning_rate': '1.916e-05', 'epoch': '4.177'}
{'loss': '0.01052', 'grad_norm': '0.002602', 'learning_rate': '1.916e-05', 'epoch': '4.183'}
{'loss': '0.007218', 'grad_norm': '0.002293', 'learning_rate': '1.916e-05', 'epoch': '4.189'}
{'loss': '0.02615', 'grad_norm': '0.002546', 'learning_rate': '1.916e-05', 'epoch': '4.195'}
{'loss': '0.029', 'grad_norm': '0.9591', 'learning_rate': '1.916e-05', 'epoch': '4.201'}
{'loss': '0.000164', 'grad_norm': '0.004438', 'learning_rate': '1.916e-05', 'epoch': '4.207'}
{'loss': '0.002534', 'grad_norm': '0.005573', 'learning_rate': '1.916e-05', 'epoch': '4.213'}
{'loss': '0.002174', 'grad_norm': '0.005213', 'learning_rate': '1.916e-05', 'epoch': '4.22'}
{'loss': '0.002467', 'grad_norm': '0.00536', 'learning_rate': '1.916e-05', 'epoch': '4.226'}
{'loss': '0.004439', 'grad_norm': '0.004729', 'learning_rate': '1.915e-05', 'epoch': '4.232'}
{'loss': '0.004928', 'grad_norm': '0.004428', 'learning_rate': '1.915e-05', 'epoch': '4.238'}
{'loss': '0.01165', 'grad_norm': '0.003573', 'learning_rate': '1.915e-05', 'epoch': '4.244'}
{'loss': '0.02624', 'grad_norm': '40.96', 'learning_rate': '1.915e-05', 'epoch': '4.25'}
{'loss': '0.00201', 'grad_norm': '0.00368', 'learning_rate': '1.915e-05', 'epoch': '4.256'}
{'loss': '0.000163', 'grad_norm': '0.003861', 'learning_rate': '1.915e-05', 'epoch': '4.262'}
{'loss': '0.001884', 'grad_norm': '0.00351', 'learning_rate': '1.915e-05', 'epoch': '4.268'}
{'loss': '0.02934', 'grad_norm': '0.003437', 'learning_rate': '1.915e-05', 'epoch': '4.274'}
{'loss': '0.005213', 'grad_norm': '0.003659', 'learning_rate': '1.914e-05', 'epoch': '4.28'}
{'loss': '0.004069', 'grad_norm': '0.239', 'learning_rate': '1.914e-05', 'epoch': '4.287'}
{'loss': '0.005583', 'grad_norm': '0.003182', 'learning_rate': '1.914e-05', 'epoch': '4.293'}
{'loss': '0.0001341', 'grad_norm': '0.002992', 'learning_rate': '1.914e-05', 'epoch': '4.299'}
{'loss': '0.004788', 'grad_norm': '0.003016', 'learning_rate': '1.914e-05', 'epoch': '4.305'}
{'loss': '0.003856', 'grad_norm': '0.5922', 'learning_rate': '1.914e-05', 'epoch': '4.311'}
{'loss': '0.003017', 'grad_norm': '0.00233', 'learning_rate': '1.914e-05', 'epoch': '4.317'}
{'loss': '0.002651', 'grad_norm': '0.002475', 'learning_rate': '1.914e-05', 'epoch': '4.323'}
{'loss': '0.06005', 'grad_norm': '0.002613', 'learning_rate': '1.913e-05', 'epoch': '4.329'}
{'loss': '0.003653', 'grad_norm': '0.04341', 'learning_rate': '1.913e-05', 'epoch': '4.335'}
{'loss': '0.00534', 'grad_norm': '0.01487', 'learning_rate': '1.913e-05', 'epoch': '4.341'}
{'loss': '0.01376', 'grad_norm': '0.01243', 'learning_rate': '1.913e-05', 'epoch': '4.348'}
{'loss': '0.01096', 'grad_norm': '0.01001', 'learning_rate': '1.913e-05', 'epoch': '4.354'}
{'loss': '0.004785', 'grad_norm': '0.006121', 'learning_rate': '1.913e-05', 'epoch': '4.36'}
{'loss': '0.003267', 'grad_norm': '0.005132', 'learning_rate': '1.913e-05', 'epoch': '4.366'}
{'loss': '0.003561', 'grad_norm': '0.004504', 'learning_rate': '1.913e-05', 'epoch': '4.372'}
{'loss': '0.00361', 'grad_norm': '0.004319', 'learning_rate': '1.912e-05', 'epoch': '4.378'}
{'loss': '0.005793', 'grad_norm': '0.01447', 'learning_rate': '1.912e-05', 'epoch': '4.384'}
{'loss': '0.002312', 'grad_norm': '0.00439', 'learning_rate': '1.912e-05', 'epoch': '4.39'}
{'loss': '0.0227', 'grad_norm': '0.008825', 'learning_rate': '1.912e-05', 'epoch': '4.396'}
{'loss': '0.04626', 'grad_norm': '19.26', 'learning_rate': '1.912e-05', 'epoch': '4.402'}
{'loss': '0.0002158', 'grad_norm': '0.007363', 'learning_rate': '1.912e-05', 'epoch': '4.409'}
{'loss': '0.005043', 'grad_norm': '0.005708', 'learning_rate': '1.912e-05', 'epoch': '4.415'}
{'loss': '0.003237', 'grad_norm': '0.004893', 'learning_rate': '1.912e-05', 'epoch': '4.421'}
{'loss': '0.02222', 'grad_norm': '0.007421', 'learning_rate': '1.911e-05', 'epoch': '4.427'}
{'loss': '0.004721', 'grad_norm': '0.004876', 'learning_rate': '1.911e-05', 'epoch': '4.433'}
{'loss': '0.004126', 'grad_norm': '0.003544', 'learning_rate': '1.911e-05', 'epoch': '4.439'}
{'loss': '0.001896', 'grad_norm': '0.002963', 'learning_rate': '1.911e-05', 'epoch': '4.445'}
{'loss': '0.002581', 'grad_norm': '0.002432', 'learning_rate': '1.911e-05', 'epoch': '4.451'}
{'loss': '0.01306', 'grad_norm': '0.002575', 'learning_rate': '1.911e-05', 'epoch': '4.457'}
{'loss': '0.0282', 'grad_norm': '0.003541', 'learning_rate': '1.911e-05', 'epoch': '4.463'}
{'loss': '0.0001353', 'grad_norm': '0.003058', 'learning_rate': '1.911e-05', 'epoch': '4.47'}
{'loss': '0.003478', 'grad_norm': '0.8211', 'learning_rate': '1.911e-05', 'epoch': '4.476'}
{'loss': '0.01108', 'grad_norm': '0.3193', 'learning_rate': '1.91e-05', 'epoch': '4.482'}
{'loss': '0.009482', 'grad_norm': '0.002393', 'learning_rate': '1.91e-05', 'epoch': '4.488'}
{'loss': '0.01019', 'grad_norm': '0.002373', 'learning_rate': '1.91e-05', 'epoch': '4.494'}
{'loss': '0.008361', 'grad_norm': '0.7418', 'learning_rate': '1.91e-05', 'epoch': '4.5'}
{'loss': '0.002373', 'grad_norm': '0.002494', 'learning_rate': '1.91e-05', 'epoch': '4.506'}
{'loss': '8.894e-05', 'grad_norm': '0.002025', 'learning_rate': '1.91e-05', 'epoch': '4.512'}
{'loss': '0.00429', 'grad_norm': '0.6202', 'learning_rate': '1.91e-05', 'epoch': '4.518'}
{'loss': '0.01452', 'grad_norm': '0.002164', 'learning_rate': '1.91e-05', 'epoch': '4.524'}
{'loss': '0.003157', 'grad_norm': '0.001758', 'learning_rate': '1.909e-05', 'epoch': '4.53'}
{'loss': '7.96e-05', 'grad_norm': '0.00195', 'learning_rate': '1.909e-05', 'epoch': '4.537'}
{'loss': '0.01981', 'grad_norm': '0.002028', 'learning_rate': '1.909e-05', 'epoch': '4.543'}
{'loss': '0.002366', 'grad_norm': '0.001788', 'learning_rate': '1.909e-05', 'epoch': '4.549'}
{'loss': '0.002966', 'grad_norm': '0.001735', 'learning_rate': '1.909e-05', 'epoch': '4.555'}
{'loss': '0.002511', 'grad_norm': '0.002427', 'learning_rate': '1.909e-05', 'epoch': '4.561'}
{'loss': '0.00594', 'grad_norm': '0.758', 'learning_rate': '1.909e-05', 'epoch': '4.567'}
{'loss': '0.002006', 'grad_norm': '0.001776', 'learning_rate': '1.909e-05', 'epoch': '4.573'}
{'loss': '0.004822', 'grad_norm': '0.001333', 'learning_rate': '1.908e-05', 'epoch': '4.579'}
{'loss': '7.238e-05', 'grad_norm': '0.00152', 'learning_rate': '1.908e-05', 'epoch': '4.585'}
{'loss': '0.03568', 'grad_norm': '0.3367', 'learning_rate': '1.908e-05', 'epoch': '4.591'}
{'loss': '0.004838', 'grad_norm': '0.009182', 'learning_rate': '1.908e-05', 'epoch': '4.598'}
{'loss': '0.0231', 'grad_norm': '0.7701', 'learning_rate': '1.908e-05', 'epoch': '4.604'}
{'loss': '0.00691', 'grad_norm': '0.2135', 'learning_rate': '1.908e-05', 'epoch': '4.61'}
{'loss': '0.0003798', 'grad_norm': '0.0121', 'learning_rate': '1.908e-05', 'epoch': '4.616'}
{'loss': '0.012', 'grad_norm': '0.004989', 'learning_rate': '1.908e-05', 'epoch': '4.622'}
{'loss': '0.03365', 'grad_norm': '0.1554', 'learning_rate': '1.907e-05', 'epoch': '4.628'}
{'loss': '0.000307', 'grad_norm': '0.4827', 'learning_rate': '1.907e-05', 'epoch': '4.634'}
{'loss': '0.001687', 'grad_norm': '0.005484', 'learning_rate': '1.907e-05', 'epoch': '4.64'}
{'loss': '0.0002342', 'grad_norm': '0.005405', 'learning_rate': '1.907e-05', 'epoch': '4.646'}
{'loss': '0.004388', 'grad_norm': '0.6661', 'learning_rate': '1.907e-05', 'epoch': '4.652'}
{'loss': '0.00683', 'grad_norm': '0.7451', 'learning_rate': '1.907e-05', 'epoch': '4.659'}
{'loss': '0.0002076', 'grad_norm': '0.004209', 'learning_rate': '1.907e-05', 'epoch': '4.665'}
{'loss': '0.002058', 'grad_norm': '0.5833', 'learning_rate': '1.907e-05', 'epoch': '4.671'}
{'loss': '0.00214', 'grad_norm': '0.003313', 'learning_rate': '1.906e-05', 'epoch': '4.677'}
{'loss': '0.003813', 'grad_norm': '0.5111', 'learning_rate': '1.906e-05', 'epoch': '4.683'}
{'loss': '0.003467', 'grad_norm': '0.00278', 'learning_rate': '1.906e-05', 'epoch': '4.689'}
{'loss': '0.03062', 'grad_norm': '0.002633', 'learning_rate': '1.906e-05', 'epoch': '4.695'}
{'loss': '0.01446', 'grad_norm': '58.99', 'learning_rate': '1.906e-05', 'epoch': '4.701'}
{'loss': '0.007376', 'grad_norm': '0.002804', 'learning_rate': '1.906e-05', 'epoch': '4.707'}
{'loss': '0.001998', 'grad_norm': '0.002737', 'learning_rate': '1.906e-05', 'epoch': '4.713'}
{'loss': '0.006241', 'grad_norm': '0.002477', 'learning_rate': '1.906e-05', 'epoch': '4.72'}
{'loss': '0.0001026', 'grad_norm': '0.002531', 'learning_rate': '1.905e-05', 'epoch': '4.726'}
{'loss': '0.03759', 'grad_norm': '0.8677', 'learning_rate': '1.905e-05', 'epoch': '4.732'}
{'loss': '0.002109', 'grad_norm': '0.005464', 'learning_rate': '1.905e-05', 'epoch': '4.738'}
{'loss': '0.02062', 'grad_norm': '0.009138', 'learning_rate': '1.905e-05', 'epoch': '4.744'}
{'loss': '0.005512', 'grad_norm': '0.1497', 'learning_rate': '1.905e-05', 'epoch': '4.75'}
{'loss': '0.003558', 'grad_norm': '0.005284', 'learning_rate': '1.905e-05', 'epoch': '4.756'}
{'loss': '0.004723', 'grad_norm': '0.006234', 'learning_rate': '1.905e-05', 'epoch': '4.762'}
{'loss': '0.002309', 'grad_norm': '0.00467', 'learning_rate': '1.905e-05', 'epoch': '4.768'}
{'loss': '0.002686', 'grad_norm': '0.7123', 'learning_rate': '1.905e-05', 'epoch': '4.774'}
{'loss': '0.002653', 'grad_norm': '0.003748', 'learning_rate': '1.904e-05', 'epoch': '4.78'}
{'loss': '0.02163', 'grad_norm': '0.003715', 'learning_rate': '1.904e-05', 'epoch': '4.787'}
{'loss': '0.002592', 'grad_norm': '0.003689', 'learning_rate': '1.904e-05', 'epoch': '4.793'}
{'loss': '0.01836', 'grad_norm': '0.02437', 'learning_rate': '1.904e-05', 'epoch': '4.799'}
{'loss': '0.0006098', 'grad_norm': '0.05677', 'learning_rate': '1.904e-05', 'epoch': '4.805'}
{'loss': '0.0002521', 'grad_norm': '0.003451', 'learning_rate': '1.904e-05', 'epoch': '4.811'}
{'loss': '0.009965', 'grad_norm': '0.003151', 'learning_rate': '1.904e-05', 'epoch': '4.817'}
{'loss': '0.0001256', 'grad_norm': '0.002656', 'learning_rate': '1.904e-05', 'epoch': '4.823'}
{'loss': '0.03494', 'grad_norm': '0.5619', 'learning_rate': '1.903e-05', 'epoch': '4.829'}
{'loss': '0.001981', 'grad_norm': '0.002805', 'learning_rate': '1.903e-05', 'epoch': '4.835'}
{'loss': '0.03604', 'grad_norm': '0.003229', 'learning_rate': '1.903e-05', 'epoch': '4.841'}
{'loss': '0.004177', 'grad_norm': '0.002432', 'learning_rate': '1.903e-05', 'epoch': '4.848'}
{'loss': '0.005392', 'grad_norm': '0.002551', 'learning_rate': '1.903e-05', 'epoch': '4.854'}
{'loss': '0.03183', 'grad_norm': '0.7308', 'learning_rate': '1.903e-05', 'epoch': '4.86'}
{'loss': '0.05872', 'grad_norm': '0.004351', 'learning_rate': '1.903e-05', 'epoch': '4.866'}
{'loss': '0.06291', 'grad_norm': '46.52', 'learning_rate': '1.903e-05', 'epoch': '4.872'}
{'loss': '0.003549', 'grad_norm': '0.009635', 'learning_rate': '1.902e-05', 'epoch': '4.878'}
{'loss': '0.04698', 'grad_norm': '0.03248', 'learning_rate': '1.902e-05', 'epoch': '4.884'}
{'loss': '0.0006762', 'grad_norm': '0.02015', 'learning_rate': '1.902e-05', 'epoch': '4.89'}
{'loss': '0.02688', 'grad_norm': '0.686', 'learning_rate': '1.902e-05', 'epoch': '4.896'}
{'loss': '0.008508', 'grad_norm': '0.007014', 'learning_rate': '1.902e-05', 'epoch': '4.902'}
{'loss': '0.0004009', 'grad_norm': '0.004514', 'learning_rate': '1.902e-05', 'epoch': '4.909'}
{'loss': '0.04327', 'grad_norm': '0.004094', 'learning_rate': '1.902e-05', 'epoch': '4.915'}
{'loss': '0.002759', 'grad_norm': '0.1126', 'learning_rate': '1.902e-05', 'epoch': '4.921'}
{'loss': '0.02331', 'grad_norm': '0.0506', 'learning_rate': '1.901e-05', 'epoch': '4.927'}
{'loss': '0.04816', 'grad_norm': '9.366', 'learning_rate': '1.901e-05', 'epoch': '4.933'}
{'loss': '0.008695', 'grad_norm': '0.02307', 'learning_rate': '1.901e-05', 'epoch': '4.939'}
{'loss': '0.009059', 'grad_norm': '0.008184', 'learning_rate': '1.901e-05', 'epoch': '4.945'}
{'loss': '0.01693', 'grad_norm': '0.004161', 'learning_rate': '1.901e-05', 'epoch': '4.951'}
{'loss': '0.03595', 'grad_norm': '0.2941', 'learning_rate': '1.901e-05', 'epoch': '4.957'}
{'loss': '0.01727', 'grad_norm': '0.1186', 'learning_rate': '1.901e-05', 'epoch': '4.963'}
{'loss': '0.05066', 'grad_norm': '4.286', 'learning_rate': '1.901e-05', 'epoch': '4.97'}
{'loss': '0.02661', 'grad_norm': '0.005923', 'learning_rate': '1.901e-05', 'epoch': '4.976'}
{'loss': '0.01715', 'grad_norm': '0.01946', 'learning_rate': '1.9e-05', 'epoch': '4.982'}
{'loss': '0.008058', 'grad_norm': '0.004913', 'learning_rate': '1.9e-05', 'epoch': '4.988'}
{'loss': '0.03116', 'grad_norm': '0.003934', 'learning_rate': '1.9e-05', 'epoch': '4.994'}
{'loss': '0.008592', 'grad_norm': '0.004609', 'learning_rate': '1.9e-05', 'epoch': '5'}
{'eval_loss': '0.0172', 'eval_accuracy': '0.9953', 'eval_precision': '0.9935', 'eval_recall': '0.9981', 'eval_f1': '0.9958', 'eval_runtime': '3.231', 'eval_samples_per_second': '4060', 'eval_steps_per_second': '63.45', 'epoch': '5'}
{'loss': '0.007459', 'grad_norm': '0.003797', 'learning_rate': '1.9e-05', 'epoch': '5.006'}
{'loss': '0.05029', 'grad_norm': '0.008055', 'learning_rate': '1.9e-05', 'epoch': '5.012'}
{'loss': '0.001894', 'grad_norm': '0.003886', 'learning_rate': '1.9e-05', 'epoch': '5.018'}
{'loss': '0.01763', 'grad_norm': '64.52', 'learning_rate': '1.9e-05', 'epoch': '5.024'}
{'loss': '0.002146', 'grad_norm': '0.002803', 'learning_rate': '1.899e-05', 'epoch': '5.03'}
{'loss': '0.002141', 'grad_norm': '0.002655', 'learning_rate': '1.899e-05', 'epoch': '5.037'}
{'loss': '0.004269', 'grad_norm': '0.05126', 'learning_rate': '1.899e-05', 'epoch': '5.043'}
{'loss': '0.02831', 'grad_norm': '0.002787', 'learning_rate': '1.899e-05', 'epoch': '5.049'}
